position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1176,c2001,4,164,322,0.017406
10,c1176,c2004,3,164,138,0.019942
10,c1176,c2007,35,164,799,0.096688
10,c1176,c2009,13,164,641,0.040095
10,c1176,c2012,8,164,101,0.062159
10,c1176,c2024,4,164,231,0.020551
10,c1176,c2046,4,164,65,0.038742
10,c1176,c2066,4,164,442,0.014857
10,c1176,c2071,17,164,286,0.078495
10,c1176,c2076,18,164,859,0.047957
10,c1176,c2080,5,164,83,0.042856
10,c1176,c2102,14,164,151,0.088965
10,c1176,c2103,17,164,273,0.080343
10,c1176,c2110,6,164,194,0.033638
10,c1176,c2113,4,164,259,0.019408
10,c1176,c2124,41,164,1286,0.089277
10,c1176,c2127,11,164,257,0.05358
10,c1176,c2129,12,164,365,0.049047
10,c1176,c2131,14,164,546,0.046785
10,c1176,c2148,20,164,1170,0.045658
10,c1176,c2181,29,164,893,0.075779
10,c1176,c2184,15,164,408,0.057988
10,c1176,c2185,69,164,2326,0.111718
10,c1176,c4004,5,164,100,0.039043
10,c1176,c4123,13,164,494,0.045673
10,c1176,c5033,7,164,305,0.031299
10,c1176,c5046,5,164,112,0.036893
10,c1176,c5069,13,164,887,0.034085
10,c1176,c5111,3,164,103,0.023082
10,c1176,c5147,28,164,869,0.07417
10,c1176,c5154,23,164,980,0.057371
10,c1176,c5175,7,164,145,0.045393
10,c1176,c5190,18,164,559,0.059449
10,c1176,c6005,28,164,967,0.070311
10,c1176,c6024,13,164,203,0.071248
10,c1176,c6037,13,164,561,0.042859
10,c1176,c6050,5,164,253,0.024546
10,c1177,c1022,10,79,329,0.062028
10,c1177,c1117,17,79,893,0.064004
10,c1177,c1133,4,79,1183,0.013084
10,c1177,c1153,4,79,376,0.023209
10,c1177,c1168,3,79,560,0.014263
10,c1177,c1171,4,79,213,0.030836
10,c1177,c1176,6,79,248,0.042866
10,c1177,c1178,3,79,349,0.018067
10,c1177,c1183,19,79,744,0.078371
10,c1177,c2001,8,79,322,0.050159
10,c1177,c2002,5,79,31,0.101036
10,c1177,c2007,17,79,799,0.067665
10,c1177,c2009,11,79,641,0.048882
10,c1177,c2046,3,79,65,0.041865
10,c1177,c2049,4,79,80,0.050315
10,c1177,c2066,3,79,442,0.016054
10,c1177,c2113,4,79,259,0.027964
10,c1177,c2124,24,79,1286,0.075297
10,c1177,c2129,4,79,365,0.023556
10,c1177,c2131,9,79,546,0.043334
10,c1177,c2148,13,79,1170,0.04276
10,c1177,c2181,13,79,893,0.048945
10,c1177,c2184,6,79,408,0.03342
10,c1177,c2185,39,79,2326,0.09098
10,c1177,c4123,16,79,494,0.080992
10,c1177,c5033,5,79,305,0.032211
10,c1177,c5069,14,79,887,0.052887
10,c1177,c5111,3,79,103,0.033257
10,c1177,c5147,16,79,869,0.061066
10,c1177,c5154,24,79,980,0.086255
10,c1177,c5190,8,79,559,0.038069
10,c1177,c6005,16,79,967,0.057889
10,c1177,c6024,5,79,203,0.039483
10,c1177,c6037,18,79,561,0.085502
10,c1178,c1007,3,117,283,0.016487
10,c1178,c1022,35,117,329,0.178393
10,c1178,c1103,3,117,131,0.024232
10,c1178,c1104,3,117,123,0.025008
10,c1178,c1117,28,117,893,0.086624
10,c1178,c1133,7,117,1183,0.018815
10,c1178,c1150,4,117,49,0.052829
10,c1178,c1153,10,117,376,0.047677
10,c1178,c1168,7,117,560,0.027347
10,c1178,c1172,6,117,420,0.027067
10,c1178,c1176,9,117,248,0.052835
10,c1178,c1182,5,117,159,0.036659
10,c1178,c1183,21,117,744,0.071177
10,c1178,c2001,14,117,322,0.072129
10,c1178,c2007,47,117,799,0.15372
10,c1178,c2009,7,117,641,0.025561
10,c1178,c2071,5,117,286,0.027333
10,c1178,c2076,24,117,859,0.075705
10,c1178,c2103,6,117,273,0.033572
10,c1178,c2112,7,117,175,0.04892
10,c1178,c2113,5,117,259,0.028723
10,c1178,c2124,27,117,1286,0.069607
10,c1178,c2129,9,117,365,0.043552
10,c1178,c2131,6,117,546,0.023739
10,c1178,c2148,10,117,1170,0.027028
10,c1178,c2181,38,117,893,0.117561
10,c1178,c2184,5,117,408,0.022885
10,c1178,c2185,36,117,2326,0.069009
10,c1178,c4123,26,117,494,0.108148
10,c1178,c4158,15,117,64,0.173344
10,c1178,c5069,9,117,887,0.027938
10,c1178,c5147,14,117,869,0.043906
10,c1178,c5154,27,117,980,0.079737
10,c1178,c5190,15,117,559,0.058653
10,c1178,c6005,27,117,967,0.080271
10,c1178,c6024,3,117,203,0.019466
10,c1178,c6037,20,117,561,0.078065
10,c1179,c1022,4,34,329,0.03782
10,c1179,c1117,10,34,893,0.05739
10,c1179,c1153,3,34,376,0.026533
10,c1179,c1162,3,34,104,0.05045
10,c1179,c1168,3,34,560,0.021741
10,c1179,c1171,3,34,213,0.035253
10,c1179,c1172,5,34,420,0.041841
10,c1179,c1183,7,34,744,0.044012
10,c1179,c2009,6,34,641,0.040643
10,c1179,c2124,12,34,1286,0.057388
10,c1179,c2131,10,34,546,0.073395
10,c1179,c2148,4,34,1170,0.020055
10,c1179,c2181,19,34,893,0.109041
10,c1179,c2185,6,34,2326,0.021336
10,c1179,c4123,17,34,494,0.131173
10,c1179,c5069,3,34,887,0.017275
10,c1179,c5154,7,34,980,0.038348
10,c1179,c6037,3,34,561,0.021722
10,c1182,c1022,7,188,329,0.028146
10,c1182,c1046,21,188,339,0.083184
10,c1182,c1060,3,188,154,0.017631
10,c1182,c1083,3,188,26,0.04291
10,c1182,c1117,27,188,893,0.065896
10,c1182,c1133,64,188,1183,0.135709
10,c1182,c1153,12,188,376,0.045134
10,c1182,c1163,4,188,70,0.034868
10,c1182,c1168,8,188,560,0.024656
10,c1182,c1171,6,188,213,0.029984
10,c1182,c1172,18,188,420,0.064057
10,c1182,c1176,3,188,248,0.013894
10,c1182,c1178,8,188,349,0.031232
10,c1182,c1183,8,188,744,0.021391
10,c1182,c2001,11,188,322,0.044708
10,c1182,c2007,28,188,799,0.072245
10,c1182,c2009,19,188,641,0.054733
10,c1182,c2024,7,188,231,0.03359
10,c1182,c2066,26,188,442,0.090195
10,c1182,c2076,172,188,859,0.428009
10,c1182,c2102,6,188,151,0.035611
10,c1182,c2103,11,188,273,0.048555
10,c1182,c2110,8,188,194,0.04189
10,c1182,c2112,10,188,175,0.055132
10,c1182,c2113,6,188,259,0.027191
10,c1182,c2124,17,188,1286,0.034574
10,c1182,c2127,15,188,257,0.068241
10,c1182,c2129,4,188,365,0.01527
10,c1182,c2131,10,188,546,0.031212
10,c1182,c2148,59,188,1170,0.1258
10,c1182,c2181,19,188,893,0.046371
10,c1182,c2184,9,188,408,0.032496
10,c1182,c2185,81,188,2326,0.12249
10,c1182,c4004,3,188,100,0.02188
10,c1182,c4123,7,188,494,0.02297
10,c1182,c4158,3,188,64,0.02735
10,c1182,c5033,8,188,305,0.033409
10,c1182,c5046,4,188,112,0.027566
10,c1182,c5069,38,188,887,0.093056
10,c1182,c5072,4,188,120,0.026631
10,c1182,c5111,6,188,103,0.043118
10,c1182,c5147,17,188,869,0.042059
10,c1182,c5154,15,188,980,0.034946
10,c1182,c5190,25,188,559,0.077118
10,c1182,c6005,55,188,967,0.128994
10,c1182,c6037,5,188,561,0.015396
10,c1182,c6050,7,188,253,0.032097
10,c1183,c1007,4,51,283,0.033295
10,c1183,c1022,4,51,329,0.03088
10,c1183,c1046,3,51,339,0.022816
10,c1183,c1117,7,51,893,0.032801
10,c1183,c1133,17,51,1183,0.06921
10,c1183,c1168,5,51,560,0.029586
10,c1183,c1172,3,51,420,0.020498
10,c1183,c1177,3,51,119,0.038509
10,c1183,c1182,3,51,159,0.033315
10,c1183,c2007,15,51,799,0.074308
10,c1183,c2009,10,51,641,0.055308
10,c1183,c2076,3,51,859,0.014333
10,c1183,c2102,3,51,151,0.034186
10,c1183,c2103,4,51,273,0.0339
10,c1183,c2112,4,51,175,0.04234
10,c1183,c2124,9,51,1286,0.035143
10,c1183,c2127,3,51,257,0.026204
10,c1183,c2131,3,51,546,0.017978
10,c1183,c2148,15,51,1170,0.061406
10,c1183,c2181,5,51,893,0.023429
10,c1183,c2184,4,51,408,0.02773
10,c1183,c2185,28,51,2326,0.081296
10,c1183,c4123,3,51,494,0.0189
10,c1183,c5033,6,51,305,0.048108
10,c1183,c5069,9,51,887,0.042315
10,c1183,c5072,4,51,120,0.051131
10,c1183,c5147,6,51,869,0.028501
10,c1183,c5154,7,51,980,0.031311
10,c1183,c5175,4,51,145,0.046515
10,c1183,c5190,7,51,559,0.041458
10,c1183,c6005,7,51,967,0.031521
10,c1183,c6017,3,51,130,0.036844
10,c1183,c6037,4,51,561,0.023648
10,c2001,c1007,4,154,283,0.01916
10,c2001,c1046,11,154,339,0.048143
10,c2001,c1060,3,154,154,0.019481
10,c2001,c1103,4,154,131,0.028162
10,c2001,c1104,6,154,123,0.043595
10,c2001,c1117,14,154,893,0.037752
10,c2001,c1133,73,154,1183,0.171029
10,c2001,c1153,6,154,376,0.024934
10,c2001,c1162,5,154,104,0.039509
10,c2001,c1168,12,154,560,0.040863
10,c2001,c1171,7,154,213,0.03865
10,c2001,c1172,7,154,420,0.027524
10,c2001,c1177,3,154,119,0.022161
10,c2001,c1178,5,154,349,0.021567
10,c2001,c1179,3,154,87,0.025918
10,c2001,c1183,12,154,744,0.035451
10,c2001,c2007,10,154,799,0.028508
10,c2001,c2009,11,154,641,0.035011
10,c2001,c2024,10,154,231,0.053019
10,c2001,c2048,11,154,54,0.120624
10,c2001,c2066,25,154,442,0.095823
10,c2001,c2071,4,154,286,0.01906
10,c2001,c2076,33,154,859,0.090731
10,c2001,c2090,5,154,51,0.056419
10,c2001,c2102,5,154,151,0.032788
10,c2001,c2103,5,154,273,0.024385
10,c2001,c2110,19,154,194,0.109924
10,c2001,c2112,7,154,175,0.04264
10,c2001,c2124,27,154,1286,0.060671
10,c2001,c2127,13,154,257,0.065346
10,c2001,c2129,4,154,365,0.016871
10,c2001,c2131,10,154,546,0.034486
10,c2001,c2148,46,154,1170,0.108369
10,c2001,c2181,14,154,893,0.037752
10,c2001,c2184,6,154,408,0.023937
10,c2001,c2185,66,154,2326,0.110275
10,c2001,c4123,4,154,494,0.014502
10,c2001,c5033,15,154,305,0.069212
10,c2001,c5046,5,154,112,0.038072
10,c2001,c5069,48,154,887,0.129873
10,c2001,c5072,4,154,120,0.029424
10,c2001,c5110,4,154,86,0.034758
10,c2001,c5111,3,154,103,0.02382
10,c2001,c5147,21,154,869,0.057405
10,c2001,c5154,17,154,980,0.04376
10,c2001,c5175,8,154,145,0.053536
10,c2001,c5190,19,154,559,0.064757
10,c2001,c6005,34,154,967,0.088106
10,c2001,c6037,5,154,561,0.017011
10,c2001,c6050,34,154,253,0.17225
10,c2002,c1117,4,9,893,0.044618
10,c2002,c1168,5,9,560,0.07043
10,c2002,c1172,3,9,420,0.048795
10,c2002,c2009,3,9,641,0.039498
10,c2002,c5069,4,9,887,0.044769
10,c2002,c6005,3,9,967,0.032158
10,c2004,c1007,39,73,283,0.271338
10,c2004,c1014,6,73,16,0.175562
10,c2004,c1020,36,73,130,0.369547
10,c2004,c1022,4,73,329,0.025811
10,c2004,c1046,24,73,339,0.152563
10,c2004,c1065,6,73,37,0.115449
10,c2004,c1133,8,73,1183,0.027223
10,c2004,c1143,3,73,66,0.04322
10,c2004,c1150,3,73,49,0.05016
10,c2004,c1153,3,73,376,0.018108
10,c2004,c1168,15,73,560,0.074188
10,c2004,c1178,3,73,349,0.018795
10,c2004,c1183,3,73,744,0.012873
10,c2004,c2007,8,73,799,0.033125
10,c2004,c2009,3,73,641,0.013869
10,c2004,c2024,8,73,231,0.061606
10,c2004,c2124,6,73,1286,0.019583
10,c2004,c2131,3,73,546,0.015027
10,c2004,c2148,22,73,1170,0.075278
10,c2004,c2181,12,73,893,0.047
10,c2004,c2185,39,73,2326,0.094645
10,c2004,c4123,3,73,494,0.015798
10,c2004,c5033,29,73,305,0.194351
10,c2004,c5069,4,73,887,0.015719
10,c2004,c5147,9,73,869,0.035733
10,c2004,c5154,7,73,980,0.026171
10,c2004,c5190,5,73,559,0.024752
10,c2004,c6005,22,73,967,0.082803
10,c2004,c6020,4,73,21,0.102162
10,c2007,c1007,15,211,283,0.061384
10,c2007,c1020,7,211,130,0.042265
10,c2007,c1022,6,211,329,0.022773
10,c2007,c1038,3,211,13,0.057281
10,c2007,c1046,9,211,339,0.033651
10,c2007,c1060,4,211,154,0.02219
10,c2007,c1065,5,211,37,0.056588
10,c2007,c1103,9,211,131,0.054133
10,c2007,c1112,3,211,76,0.02369
10,c2007,c1117,36,211,893,0.082935
10,c2007,c1133,71,211,1183,0.14211
10,c2007,c1150,6,211,49,0.059008
10,c2007,c1153,15,211,376,0.053254
10,c2007,c1162,5,211,104,0.033753
10,c2007,c1163,3,211,70,0.024685
10,c2007,c1168,28,211,560,0.081456
10,c2007,c1171,5,211,213,0.023585
10,c2007,c1172,6,211,420,0.020155
10,c2007,c1176,8,211,248,0.034972
10,c2007,c1178,6,211,349,0.02211
10,c2007,c1182,11,211,159,0.060056
10,c2007,c1183,10,211,744,0.025239
10,c2007,c2001,11,211,322,0.042201
10,c2007,c2004,7,211,138,0.041022
10,c2007,c2009,11,211,641,0.02991
10,c2007,c2024,4,211,231,0.018118
10,c2007,c2046,5,211,65,0.042695
10,c2007,c2048,3,211,54,0.028105
10,c2007,c2049,7,211,80,0.053878
10,c2007,c2066,26,211,442,0.085138
10,c2007,c2071,6,211,286,0.024425
10,c2007,c2076,36,211,859,0.08456
10,c2007,c2080,3,211,83,0.022669
10,c2007,c2090,5,211,51,0.0482
10,c2007,c2102,20,211,151,0.112047
10,c2007,c2103,4,211,273,0.016666
10,c2007,c2110,11,211,194,0.054369
10,c2007,c2113,11,211,259,0.047055
10,c2007,c2124,48,211,1286,0.092147
10,c2007,c2127,20,211,257,0.085886
10,c2007,c2129,11,211,365,0.039637
10,c2007,c2131,30,211,546,0.088386
10,c2007,c2132,3,211,54,0.028105
10,c2007,c2148,43,211,1170,0.086543
10,c2007,c2181,32,211,893,0.07372
10,c2007,c2184,10,211,408,0.034082
10,c2007,c2185,102,211,2326,0.145598
10,c2007,c4004,3,211,100,0.020653
10,c2007,c4123,10,211,494,0.030974
10,c2007,c5009,4,211,27,0.052995
10,c2007,c5033,21,211,305,0.082781
10,c2007,c5046,6,211,112,0.03903
10,c2007,c5069,48,211,887,0.110953
10,c2007,c5072,5,211,120,0.031422
10,c2007,c5110,5,211,86,0.037118
10,c2007,c5111,5,211,103,0.033916
10,c2007,c5147,38,211,869,0.088743
10,c2007,c5154,29,211,980,0.063774
10,c2007,c5175,9,211,145,0.051454
10,c2007,c5190,16,211,559,0.046588
10,c2007,c6005,33,211,967,0.073057
10,c2007,c6017,3,211,130,0.018114
10,c2007,c6024,14,211,203,0.067645
10,c2007,c6037,26,211,561,0.07557
10,c2007,c6050,15,211,253,0.064922
10,c2009,c1022,10,107,329,0.053298
10,c2009,c1046,7,107,339,0.036754
10,c2009,c1060,6,107,154,0.046741
10,c2009,c1104,4,107,123,0.034867
10,c2009,c1117,12,107,893,0.038821
10,c2009,c1133,27,107,1183,0.075889
10,c2009,c1153,11,107,376,0.054841
10,c2009,c1168,8,107,560,0.032682
10,c2009,c1171,3,107,213,0.019872
10,c2009,c1172,12,107,420,0.056606
10,c2009,c1176,9,107,248,0.055249
10,c2009,c1178,6,107,349,0.031049
10,c2009,c1183,9,107,744,0.031898
10,c2009,c2001,3,107,322,0.016162
10,c2009,c2007,29,107,799,0.099182
10,c2009,c2024,5,107,231,0.031803
10,c2009,c2066,7,107,442,0.032188
10,c2009,c2071,23,107,286,0.131478
10,c2009,c2076,10,107,859,0.032985
10,c2009,c2102,3,107,151,0.023602
10,c2009,c2110,3,107,194,0.020822
10,c2009,c2112,3,107,175,0.021924
10,c2009,c2113,6,107,259,0.036042
10,c2009,c2124,11,107,1286,0.029654
10,c2009,c2127,4,107,257,0.024121
10,c2009,c2129,7,107,365,0.035421
10,c2009,c2131,21,107,546,0.086882
10,c2009,c2148,35,107,1170,0.09892
10,c2009,c2181,16,107,893,0.051761
10,c2009,c2184,7,107,408,0.033502
10,c2009,c2185,63,107,2326,0.126283
10,c2009,c4123,4,107,494,0.017398
10,c2009,c5033,3,107,305,0.016607
10,c2009,c5069,16,107,887,0.051936
10,c2009,c5147,27,107,869,0.088545
10,c2009,c5154,19,107,980,0.058674
10,c2009,c5175,5,107,145,0.040142
10,c2009,c5190,6,107,559,0.024533
10,c2009,c6005,11,107,967,0.034197
10,c2009,c6017,3,107,130,0.025437
10,c2009,c6024,6,107,203,0.040711
10,c2009,c6037,13,107,561,0.05306
10,c2009,c6050,5,107,253,0.030389
10,c2012,c1022,8,46,329,0.06503
10,c2012,c1060,4,46,154,0.047525
10,c2012,c1117,7,46,893,0.034538
10,c2012,c1133,4,46,1183,0.017147
10,c2012,c1153,9,46,376,0.068434
10,c2012,c1176,7,46,248,0.065538
10,c2012,c1183,16,46,744,0.086488
10,c2012,c2001,5,46,322,0.041083
10,c2012,c2007,7,46,799,0.036513
10,c2012,c2009,14,46,641,0.08153
10,c2012,c2066,3,46,442,0.021039
10,c2012,c2071,6,46,286,0.052311
10,c2012,c2076,5,46,859,0.025153
10,c2012,c2124,5,46,1286,0.020558
10,c2012,c2129,5,46,365,0.038587
10,c2012,c2148,3,46,1170,0.012932
10,c2012,c2181,14,46,893,0.069075
10,c2012,c2184,3,46,408,0.021898
10,c2012,c2185,13,46,2326,0.039743
10,c2012,c4123,5,46,494,0.033169
10,c2012,c5069,7,46,887,0.034654
10,c2012,c5072,3,46,120,0.040379
10,c2012,c5111,3,46,103,0.043584
10,c2012,c5147,8,46,869,0.040013
10,c2012,c5154,8,46,980,0.037679
10,c2012,c5175,6,46,145,0.073466
10,c2012,c5190,4,46,559,0.024945
10,c2012,c6005,8,46,967,0.037931
10,c2012,c6037,5,46,561,0.031125
10,c2015,c1046,4,33,339,0.037818
10,c2015,c1117,3,33,893,0.017476
10,c2015,c1133,24,33,1183,0.121468
10,c2015,c1168,3,33,560,0.022068
10,c2015,c1172,3,33,420,0.025482
10,c2015,c1177,4,33,119,0.063831
10,c2015,c1178,8,33,349,0.074545
10,c2015,c2007,3,33,799,0.018475
10,c2015,c2066,5,33,442,0.0414
10,c2015,c2102,3,33,151,0.042499
10,c2015,c2103,5,33,273,0.052678
10,c2015,c2110,4,33,194,0.049992
10,c2015,c2148,13,33,1170,0.06616
10,c2015,c2181,5,33,893,0.029126
10,c2015,c2185,19,33,2326,0.068579
10,c2015,c5009,3,33,27,0.100504
10,c2015,c5046,3,33,112,0.049346
10,c2015,c5069,10,33,887,0.05845
10,c2015,c5147,10,33,869,0.059052
10,c2015,c6005,3,33,967,0.016794
10,c2016,c1046,3,22,339,0.034738
10,c2016,c1133,13,22,1183,0.080582
10,c2016,c1183,4,22,744,0.031265
10,c2016,c2007,7,22,799,0.052797
10,c2016,c2076,4,22,859,0.029097
10,c2016,c2102,10,22,151,0.1735
10,c2016,c2131,3,22,546,0.027372
10,c2016,c2148,4,22,1170,0.024932
10,c2016,c2181,4,22,893,0.028538
10,c2016,c2185,10,22,2326,0.044206
10,c2016,c5046,6,22,112,0.120873
10,c2016,c5069,6,22,887,0.042951
10,c2016,c5190,3,22,559,0.027052
10,c2016,c6005,3,22,967,0.020568
10,c2019,c2012,5,12,101,0.143621
10,c2019,c2124,3,12,1286,0.02415
10,c2019,c2131,3,12,546,0.037062
10,c2019,c2181,11,12,893,0.106262
10,c2019,c5175,6,12,145,0.143839
10,c2019,c5190,3,12,559,0.036629
10,c2020,c2004,3,5,138,0.114208
10,c2020,c2007,3,5,799,0.047464
10,c2020,c2185,3,5,2326,0.027818
10,c2020,c5033,4,5,305,0.10243
10,c2023,c1168,3,11,560,0.038224
10,c2023,c2124,4,11,1286,0.033631
10,c2023,c2185,7,11,2326,0.043762
10,c2023,c5147,3,11,869,0.030684
10,c2024,c1022,5,19,329,0.06324
10,c2024,c1117,5,19,893,0.038386
10,c2024,c1133,3,19,1183,0.02001
10,c2024,c1153,3,19,376,0.035494
10,c2024,c1183,3,19,744,0.025232
10,c2024,c2007,8,19,799,0.064929
10,c2024,c2009,3,19,641,0.027184
10,c2024,c2076,4,19,859,0.03131
10,c2024,c2124,4,19,1286,0.02559
10,c2024,c2181,9,19,893,0.069094
10,c2024,c2185,6,19,2326,0.028541
10,c2024,c4123,6,19,494,0.061931
10,c2024,c5154,4,19,980,0.029314
10,c2024,c5190,3,19,559,0.02911
10,c2038,c2185,3,5,2326,0.027818
10,c2046,c2181,4,5,893,0.059862
10,c2048,c1022,6,30,329,0.060394
10,c2048,c1117,11,30,893,0.067206
10,c2048,c1183,6,30,744,0.040161
10,c2048,c2007,3,30,799,0.019377
10,c2048,c2076,7,30,859,0.043605
10,c2048,c2113,5,30,259,0.056723
10,c2048,c2124,14,30,1286,0.071277
10,c2048,c2129,6,30,365,0.057338
10,c2048,c2131,8,30,546,0.062508
10,c2048,c2148,6,30,1170,0.032026
10,c2048,c2181,8,30,893,0.048877
10,c2048,c2185,5,30,2326,0.018928
10,c2048,c4123,6,30,494,0.049286
10,c2048,c5154,12,30,980,0.069985
10,c2048,c6005,10,30,967,0.058712
10,c2048,c6037,4,30,561,0.030833
10,c2049,c1117,11,41,893,0.057488
10,c2049,c1133,10,41,1183,0.045406
10,c2049,c1168,8,41,560,0.052796
10,c2049,c1177,4,41,119,0.057266
10,c2049,c1183,6,41,744,0.034354
10,c2049,c2066,7,41,442,0.051999
10,c2049,c2076,11,41,859,0.058614
10,c2049,c2113,4,41,259,0.038817
10,c2049,c2124,8,41,1286,0.03484
10,c2049,c2131,4,41,546,0.026734
10,c2049,c2148,13,41,1170,0.059355
10,c2049,c2185,25,41,2326,0.080955
10,c2049,c5069,24,41,887,0.125851
10,c2049,c5147,6,41,869,0.031787
10,c2049,c5154,3,41,980,0.014966
10,c2049,c5190,4,41,559,0.026422
10,c2049,c6005,12,41,967,0.060267
10,c2049,c6037,3,41,561,0.019781
10,c2066,c1060,9,118,154,0.066764
10,c2066,c1103,9,118,131,0.072388
10,c2066,c1104,7,118,123,0.058104
10,c2066,c1112,3,118,76,0.031679
10,c2066,c1117,14,118,893,0.043128
10,c2066,c1133,10,118,1183,0.026765
10,c2066,c1153,7,118,376,0.033233
10,c2066,c1162,3,118,104,0.027081
10,c2066,c1168,6,118,560,0.023341
10,c2066,c1171,8,118,213,0.050461
10,c2066,c1172,16,118,420,0.071871
10,c2066,c1176,18,118,248,0.105222
10,c2066,c1178,8,118,349,0.039422
10,c2066,c1179,3,118,87,0.029609
10,c2066,c1182,10,118,159,0.073006
10,c2066,c1183,36,118,744,0.1215
10,c2066,c2001,8,118,322,0.041041
10,c2066,c2007,24,118,799,0.078162
10,c2066,c2009,13,118,641,0.047269
10,c2066,c2023,4,118,25,0.073646
10,c2066,c2049,3,118,80,0.030877
10,c2066,c2071,20,118,286,0.108869
10,c2066,c2076,7,118,859,0.021987
10,c2066,c2112,6,118,175,0.041753
10,c2066,c2113,12,118,259,0.068642
10,c2066,c2124,42,118,1286,0.107817
10,c2066,c2128,5,118,52,0.06383
10,c2066,c2129,6,118,365,0.028911
10,c2066,c2131,8,118,546,0.031518
10,c2066,c2132,4,118,54,0.05011
10,c2066,c2148,7,118,1170,0.018839
10,c2066,c2181,15,118,893,0.046209
10,c2066,c2184,4,118,408,0.01823
10,c2066,c2185,40,118,2326,0.076351
10,c2066,c4004,7,118,100,0.06444
10,c2066,c4123,11,118,494,0.04556
10,c2066,c5069,19,118,887,0.058729
10,c2066,c5072,4,118,120,0.033615
10,c2066,c5147,19,118,869,0.059334
10,c2066,c5154,42,118,980,0.123508
10,c2066,c5190,11,118,559,0.04283
10,c2066,c6005,7,118,967,0.020723
10,c2066,c6024,18,118,203,0.116301
10,c2066,c6037,16,118,561,0.062187
10,c2069,c2124,3,6,1286,0.034153
10,c2070,c1117,5,5,893,0.074827
10,c2070,c2124,4,5,1286,0.049883
10,c2071,c1022,7,127,329,0.034245
10,c2071,c1046,4,127,339,0.019278
10,c2071,c1060,8,127,154,0.057204
10,c2071,c1103,4,127,131,0.031011
10,c2071,c1104,9,127,123,0.072009
10,c2071,c1112,3,127,76,0.030536
10,c2071,c1117,60,127,893,0.178166
10,c2071,c1133,21,127,1183,0.054178
10,c2071,c1153,22,127,376,0.100676
10,c2071,c1168,8,127,560,0.029998
10,c2071,c1171,3,127,213,0.01824
10,c2071,c1176,4,127,248,0.022539
10,c2071,c1178,4,127,349,0.019
10,c2071,c1182,6,127,159,0.042223
10,c2071,c1183,16,127,744,0.052051
10,c2071,c2001,13,127,322,0.064286
10,c2071,c2007,15,127,799,0.047089
10,c2071,c2009,12,127,641,0.042058
10,c2071,c2024,4,127,231,0.023354
10,c2071,c2049,3,127,80,0.029763
10,c2071,c2066,7,127,442,0.029545
10,c2071,c2076,8,127,859,0.024221
10,c2071,c2102,4,127,151,0.028885
10,c2071,c2103,3,127,273,0.016112
10,c2071,c2110,6,127,194,0.038225
10,c2071,c2112,3,127,175,0.020123
10,c2071,c2113,11,127,259,0.060651
10,c2071,c2124,38,127,1286,0.094029
10,c2071,c2127,3,127,257,0.016606
10,c2071,c2129,17,127,365,0.078959
10,c2071,c2131,23,127,546,0.087343
10,c2071,c2148,17,127,1170,0.044102
10,c2071,c2181,32,127,893,0.095022
10,c2071,c2184,8,127,408,0.035145
10,c2071,c2185,40,127,2326,0.073596
10,c2071,c4004,4,127,100,0.035494
10,c2071,c4123,18,127,494,0.071863
10,c2071,c5033,3,127,305,0.015243
10,c2071,c5046,5,127,112,0.041924
10,c2071,c5069,14,127,887,0.041712
10,c2071,c5110,5,127,86,0.047843
10,c2071,c5147,25,127,869,0.075254
10,c2071,c5154,26,127,980,0.073698
10,c2071,c5175,4,127,145,0.029476
10,c2071,c5190,7,127,559,0.026272
10,c2071,c6005,10,127,967,0.028535
10,c2071,c6017,3,127,130,0.023348
10,c2071,c6024,11,127,203,0.068508
10,c2071,c6037,19,127,561,0.071182
10,c2072,c1117,3,4,893,0.050196
10,c2072,c2124,3,4,1286,0.041828
10,c2072,c2131,3,4,546,0.064194
10,c2076,c1007,5,383,283,0.015187
10,c2076,c1022,31,383,329,0.08733
10,c2076,c1046,7,383,339,0.019427
10,c2076,c1055,3,383,33,0.026685
10,c2076,c1060,12,383,154,0.049411
10,c2076,c1076,5,383,27,0.049169
10,c2076,c1091,16,383,59,0.106437
10,c2076,c1103,16,383,131,0.071431
10,c2076,c1104,6,383,123,0.027644
10,c2076,c1112,5,383,76,0.029306
10,c2076,c1117,74,383,893,0.126534
10,c2076,c1133,33,383,1183,0.049026
10,c2076,c1148,4,383,37,0.033602
10,c2076,c1153,40,383,376,0.105406
10,c2076,c1162,6,383,104,0.030063
10,c2076,c1168,37,383,560,0.079893
10,c2076,c1171,15,383,213,0.052517
10,c2076,c1172,53,383,420,0.132145
10,c2076,c1176,43,383,248,0.139522
10,c2076,c1177,4,383,119,0.018736
10,c2076,c1178,9,383,349,0.024617
10,c2076,c1179,5,383,87,0.027391
10,c2076,c1183,82,383,744,0.153613
10,c2076,c2001,29,383,322,0.082579
10,c2076,c2002,3,383,31,0.027532
10,c2076,c2007,63,383,799,0.113885
10,c2076,c2009,72,383,641,0.145313
10,c2076,c2012,3,383,101,0.015253
10,c2076,c2015,10,383,72,0.060219
10,c2076,c2016,5,383,46,0.03767
10,c2076,c2023,3,383,25,0.030659
10,c2076,c2024,10,383,231,0.03362
10,c2076,c2049,7,383,80,0.03999
10,c2076,c2066,15,383,442,0.036457
10,c2076,c2071,31,383,286,0.093665
