position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1172,c1007,4,97,186,0.02978
10,c1172,c1022,8,97,1043,0.025151
10,c1172,c1046,9,97,493,0.041156
10,c1172,c1103,3,97,85,0.033039
10,c1172,c1104,6,97,210,0.042039
10,c1172,c1133,20,97,819,0.070958
10,c1172,c1153,14,97,578,0.059126
10,c1172,c1168,13,97,792,0.046902
10,c1172,c1171,16,97,698,0.06149
10,c1172,c1176,15,97,540,0.06554
10,c1172,c1178,10,97,371,0.052714
10,c1172,c1182,11,97,441,0.053185
10,c1172,c1183,16,97,1253,0.045894
10,c1172,c2001,8,97,246,0.051789
10,c1172,c2007,23,97,849,0.080147
10,c1172,c2019,4,97,31,0.072945
10,c1172,c2022,3,97,32,0.053847
10,c1172,c2066,5,97,502,0.022659
10,c1172,c2071,11,97,618,0.044928
10,c1172,c2076,5,97,787,0.018097
10,c1172,c2079,6,97,99,0.061228
10,c1172,c2090,6,97,215,0.041548
10,c1172,c2103,20,97,819,0.070958
10,c1172,c2110,3,97,438,0.014555
10,c1172,c2112,5,97,430,0.024482
10,c1172,c2113,8,97,201,0.057294
10,c1172,c2124,33,97,1691,0.081481
10,c1172,c2127,3,97,121,0.027691
10,c1172,c2128,8,97,119,0.074461
10,c1172,c2129,10,97,484,0.046152
10,c1172,c2131,14,97,771,0.051194
10,c1172,c2181,19,97,1029,0.06014
10,c1172,c2184,23,97,1341,0.063772
10,c1172,c4123,10,97,440,0.048405
10,c1172,c5009,3,97,91,0.031931
10,c1172,c5033,7,97,237,0.046168
10,c1172,c5072,10,97,650,0.039825
10,c1172,c5110,3,97,128,0.026923
10,c1172,c5154,15,97,1603,0.03804
10,c1172,c6005,22,97,1509,0.057503
10,c1172,c6017,3,97,76,0.03494
10,c1172,c6024,4,97,506,0.018055
10,c1172,c6050,4,97,305,0.023255
10,c1173,c1171,4,14,698,0.040464
10,c1173,c1182,3,14,441,0.03818
10,c1173,c2071,5,14,618,0.053754
10,c1173,c2103,3,14,819,0.028017
10,c1173,c2124,6,14,1691,0.038996
10,c1173,c2129,3,14,484,0.036445
10,c1173,c2181,6,14,1029,0.04999
10,c1173,c5072,4,14,650,0.041931
10,c1173,c5154,3,14,1603,0.020026
10,c1176,c1007,11,257,186,0.050312
10,c1176,c1020,3,257,56,0.025007
10,c1176,c1022,47,257,1043,0.09078
10,c1176,c1034,13,257,165,0.06313
10,c1176,c1046,35,257,493,0.098328
10,c1176,c1091,4,257,128,0.022054
10,c1176,c1109,4,257,62,0.031688
10,c1176,c1117,28,257,542,0.075023
10,c1176,c1133,37,257,819,0.080648
10,c1176,c1143,15,257,366,0.048908
10,c1176,c1150,3,257,52,0.025951
10,c1176,c1153,21,257,578,0.054486
10,c1176,c1160,3,257,82,0.020666
10,c1176,c1162,12,257,146,0.06195
10,c1176,c1168,48,257,792,0.106393
10,c1176,c1171,11,257,698,0.025972
10,c1176,c1172,92,257,1840,0.133787
10,c1176,c1177,3,257,39,0.029966
10,c1176,c1178,16,257,371,0.051816
10,c1176,c1179,4,257,66,0.030713
10,c1176,c1182,13,257,441,0.038615
10,c1176,c1183,30,257,1253,0.052866
10,c1176,c2001,3,257,246,0.011931
10,c1176,c2007,42,257,849,0.089914
10,c1176,c2012,4,257,38,0.040476
10,c1176,c2024,23,257,579,0.059624
10,c1176,c2048,4,257,84,0.027224
10,c1176,c2049,7,257,153,0.035301
10,c1176,c2062,3,257,13,0.051902
10,c1176,c2066,15,257,502,0.041761
10,c1176,c2070,3,257,29,0.03475
10,c1176,c2071,22,257,618,0.055203
10,c1176,c2076,26,257,787,0.057812
10,c1176,c2079,5,257,99,0.031346
10,c1176,c2082,4,257,59,0.032484
10,c1176,c2090,9,257,215,0.038287
10,c1176,c2102,4,257,40,0.039451
10,c1176,c2103,53,257,819,0.115523
10,c1176,c2110,29,257,438,0.086436
10,c1176,c2112,15,257,430,0.045122
10,c1176,c2124,70,257,1691,0.106184
10,c1176,c2125,6,257,96,0.038199
10,c1176,c2126,3,257,51,0.026204
10,c1176,c2127,12,257,121,0.068049
10,c1176,c2129,8,257,484,0.022683
10,c1176,c2131,32,257,771,0.071888
10,c1176,c2132,3,257,51,0.026204
10,c1176,c2181,52,257,1029,0.101118
10,c1176,c2184,66,257,1341,0.112425
10,c1176,c4123,21,257,440,0.062449
10,c1176,c5009,3,257,91,0.019617
10,c1176,c5033,8,257,237,0.032415
10,c1176,c5072,23,257,650,0.056274
10,c1176,c5089,9,257,53,0.077115
10,c1176,c5111,20,257,317,0.07007
10,c1176,c5154,51,257,1603,0.079458
10,c1176,c5175,19,257,111,0.112493
10,c1176,c6005,75,257,1509,0.120434
10,c1176,c6024,20,257,506,0.055461
10,c1176,c6037,8,257,285,0.02956
10,c1176,c6050,10,257,305,0.035718
10,c1177,c1022,5,50,1043,0.021895
10,c1177,c1046,3,50,493,0.019108
10,c1177,c1117,4,50,542,0.024298
10,c1177,c1133,3,50,819,0.014825
10,c1177,c1153,10,50,578,0.058824
10,c1177,c1171,13,50,698,0.069587
10,c1177,c1172,7,50,1840,0.023078
10,c1177,c1176,14,50,540,0.085201
10,c1177,c1178,6,50,371,0.044053
10,c1177,c1182,3,50,441,0.020203
10,c1177,c1183,12,50,1253,0.047943
10,c1177,c2001,6,50,246,0.0541
10,c1177,c2002,4,50,52,0.078446
10,c1177,c2007,3,50,849,0.014561
10,c1177,c2049,8,50,153,0.091466
10,c1177,c2066,3,50,502,0.018936
10,c1177,c2071,6,50,618,0.034133
10,c1177,c2103,5,50,819,0.024708
10,c1177,c2124,28,50,1691,0.096294
10,c1177,c2125,3,50,96,0.043301
10,c1177,c2129,7,50,484,0.044998
10,c1177,c2131,9,50,771,0.045838
10,c1177,c2181,8,50,1029,0.035269
10,c1177,c2184,11,50,1341,0.042481
10,c1177,c4123,8,50,440,0.053936
10,c1177,c5072,3,50,650,0.016641
10,c1177,c5111,6,50,317,0.047658
10,c1177,c5154,7,50,1603,0.024726
10,c1177,c6005,7,50,1509,0.025484
10,c1177,c6024,6,50,506,0.037722
10,c1177,c6037,4,50,285,0.033508
10,c1177,c6050,3,50,305,0.024293
10,c1178,c1022,77,147,1043,0.196648
10,c1178,c1046,9,147,493,0.033432
10,c1178,c1117,8,147,542,0.028342
10,c1178,c1133,11,147,819,0.031702
10,c1178,c1143,6,147,366,0.025867
10,c1178,c1150,3,147,52,0.034313
10,c1178,c1153,18,147,578,0.061752
10,c1178,c1168,9,147,792,0.026377
10,c1178,c1171,16,147,698,0.04995
10,c1178,c1172,49,147,1840,0.094217
10,c1178,c1176,11,147,540,0.039042
10,c1178,c1182,16,147,441,0.062841
10,c1178,c1183,38,147,1253,0.088542
10,c1178,c2001,11,147,246,0.057845
10,c1178,c2007,45,147,849,0.12738
10,c1178,c2011,5,147,21,0.089992
10,c1178,c2022,3,147,32,0.043741
10,c1178,c2049,9,147,153,0.060012
10,c1178,c2066,11,147,502,0.040493
10,c1178,c2071,19,147,618,0.063038
10,c1178,c2076,23,147,787,0.067621
10,c1178,c2095,3,147,46,0.036482
10,c1178,c2103,27,147,819,0.077815
10,c1178,c2110,4,147,438,0.015764
10,c1178,c2112,8,147,430,0.03182
10,c1178,c2124,34,147,1691,0.068194
10,c1178,c2129,6,147,484,0.022494
10,c1178,c2131,18,147,771,0.053467
10,c1178,c2181,28,147,1029,0.071993
10,c1178,c2184,29,147,1341,0.065317
10,c1178,c4004,3,147,259,0.015375
10,c1178,c4123,25,147,440,0.0983
10,c1178,c5072,7,147,650,0.022646
10,c1178,c5111,5,147,317,0.023162
10,c1178,c5154,44,147,1603,0.090642
10,c1178,c6005,39,147,1509,0.082806
10,c1178,c6024,6,147,506,0.022
10,c1178,c6037,8,147,285,0.039085
10,c1179,c1022,6,26,1043,0.036435
10,c1179,c1046,3,26,493,0.026498
10,c1179,c1091,4,26,128,0.069338
10,c1179,c1117,4,26,542,0.033696
10,c1179,c1171,4,26,698,0.029692
10,c1179,c1172,11,26,1840,0.050292
10,c1179,c1183,7,26,1253,0.038783
10,c1179,c2007,3,26,849,0.020192
10,c1179,c2095,3,26,46,0.086747
10,c1179,c2103,6,26,819,0.041117
10,c1179,c2124,8,26,1691,0.038153
10,c1179,c2131,5,26,771,0.035315
10,c1179,c2181,5,26,1029,0.030569
10,c1179,c2184,6,26,1341,0.032133
10,c1179,c4004,3,26,259,0.036558
10,c1179,c4123,7,26,440,0.065446
10,c1179,c5154,9,26,1603,0.044085
10,c1179,c6005,6,26,1509,0.030291
10,c1182,c1007,7,239,186,0.0332
10,c1182,c1022,35,239,1043,0.070101
10,c1182,c1034,3,239,165,0.015107
10,c1182,c1046,46,239,493,0.134009
10,c1182,c1083,8,239,47,0.075482
10,c1182,c1104,11,239,210,0.0491
10,c1182,c1117,17,239,542,0.047234
10,c1182,c1133,36,239,819,0.081369
10,c1182,c1153,17,239,578,0.045739
10,c1182,c1162,3,239,146,0.01606
10,c1182,c1168,27,239,792,0.062059
10,c1182,c1171,18,239,698,0.04407
10,c1182,c1172,52,239,1840,0.078414
10,c1182,c1176,7,239,540,0.019485
10,c1182,c1177,3,239,39,0.031073
10,c1182,c1183,34,239,1253,0.06213
10,c1182,c2001,6,239,246,0.024745
10,c1182,c2007,56,239,849,0.124318
10,c1182,c2011,4,239,21,0.056461
10,c1182,c2024,33,239,579,0.088711
10,c1182,c2048,4,239,84,0.028231
10,c1182,c2066,20,239,502,0.05774
10,c1182,c2071,9,239,618,0.023418
10,c1182,c2076,195,239,787,0.449623
10,c1182,c2080,11,239,59,0.092633
10,c1182,c2090,4,239,215,0.017646
10,c1182,c2099,3,239,42,0.029943
10,c1182,c2102,3,239,40,0.030683
10,c1182,c2103,40,239,819,0.090411
10,c1182,c2110,9,239,438,0.027817
10,c1182,c2112,19,239,430,0.059268
10,c1182,c2113,3,239,201,0.013688
10,c1182,c2124,50,239,1691,0.07865
10,c1182,c2127,6,239,121,0.035283
10,c1182,c2129,16,239,484,0.047043
10,c1182,c2131,23,239,771,0.05358
10,c1182,c2132,3,239,51,0.027173
10,c1182,c2181,39,239,1029,0.078643
10,c1182,c2184,44,239,1341,0.077721
10,c1182,c4004,11,239,259,0.044212
10,c1182,c4123,8,239,440,0.02467
10,c1182,c4158,4,239,52,0.035881
10,c1182,c5033,8,239,237,0.033614
10,c1182,c5072,16,239,650,0.040594
10,c1182,c5110,5,239,128,0.028587
10,c1182,c5111,18,239,317,0.065395
10,c1182,c5149,3,239,91,0.020342
10,c1182,c5154,47,239,1603,0.075933
10,c1182,c5175,7,239,111,0.042977
10,c1182,c6005,81,239,1509,0.134878
10,c1182,c6024,7,239,506,0.020129
10,c1182,c6037,5,239,285,0.019158
10,c1182,c6050,16,239,305,0.059261
10,c1183,c1007,4,46,186,0.043244
10,c1183,c1022,6,46,1043,0.027392
10,c1183,c1034,4,46,165,0.045913
10,c1183,c1046,8,46,493,0.053124
10,c1183,c1117,4,46,542,0.025333
10,c1183,c1133,12,46,819,0.061824
10,c1183,c1143,5,46,366,0.038535
10,c1183,c1153,4,46,578,0.024531
10,c1183,c1160,3,46,82,0.048847
10,c1183,c1168,8,46,792,0.041913
10,c1183,c1171,3,46,698,0.016742
10,c1183,c1172,13,46,1840,0.044684
10,c1183,c1178,4,46,371,0.030619
10,c1183,c2001,3,46,246,0.028202
10,c1183,c2007,13,46,849,0.065783
10,c1183,c2024,8,46,579,0.04902
10,c1183,c2071,4,46,618,0.023724
10,c1183,c2076,6,46,787,0.031534
10,c1183,c2080,5,46,59,0.095977
10,c1183,c2090,3,46,215,0.030166
10,c1183,c2103,4,46,819,0.020608
10,c1183,c2110,5,46,438,0.035225
10,c1183,c2124,8,46,1691,0.028684
10,c1183,c2127,3,46,121,0.040211
10,c1183,c2129,3,46,484,0.020106
10,c1183,c2181,7,46,1029,0.032174
10,c1183,c2184,8,46,1341,0.03221
10,c1183,c5033,8,46,237,0.076619
10,c1183,c5072,5,46,650,0.028916
10,c1183,c5111,3,46,317,0.024843
10,c1183,c5154,7,46,1603,0.025778
10,c1183,c6005,18,46,1509,0.06832
10,c2001,c1007,4,88,186,0.031265
10,c2001,c1022,12,88,1043,0.039609
10,c2001,c1046,5,88,493,0.024005
10,c2001,c1104,3,88,210,0.022068
10,c2001,c1133,24,88,819,0.089398
10,c2001,c1148,4,88,58,0.055989
10,c2001,c1153,5,88,578,0.02217
10,c2001,c1168,9,88,792,0.034091
10,c2001,c1171,4,88,698,0.01614
10,c2001,c1172,21,88,1840,0.052188
10,c2001,c1176,5,88,540,0.022937
10,c2001,c1182,5,88,441,0.025381
10,c2001,c1183,9,88,1253,0.027104
10,c2001,c2007,17,88,849,0.062195
10,c2001,c2024,7,88,579,0.031011
10,c2001,c2048,7,88,84,0.081417
10,c2001,c2066,7,88,502,0.033305
10,c2001,c2071,7,88,618,0.030017
10,c2001,c2072,3,88,14,0.08547
10,c2001,c2076,24,88,787,0.091197
10,c2001,c2090,16,88,215,0.116321
10,c2001,c2103,17,88,819,0.063324
10,c2001,c2110,12,88,438,0.061123
10,c2001,c2112,5,88,430,0.025704
10,c2001,c2124,11,88,1691,0.028515
10,c2001,c2127,5,88,121,0.048455
10,c2001,c2129,5,88,484,0.024227
10,c2001,c2131,10,88,771,0.038391
10,c2001,c2181,4,88,1029,0.013293
10,c2001,c2184,23,88,1341,0.066953
10,c2001,c5033,11,88,237,0.076169
10,c2001,c5072,18,88,650,0.075262
10,c2001,c5111,11,88,317,0.06586
10,c2001,c5149,7,88,91,0.078223
10,c2001,c5154,19,88,1603,0.050588
10,c2001,c6005,29,88,1509,0.079581
10,c2001,c6050,14,88,305,0.085455
10,c2002,c1168,7,11,792,0.074996
10,c2002,c1183,4,11,1253,0.034071
10,c2002,c5154,4,11,1603,0.030123
10,c2002,c6005,4,11,1509,0.031047
10,c2002,c6024,3,11,506,0.040211
10,c2004,c1007,23,29,186,0.313164
10,c2004,c1020,18,29,56,0.446663
10,c2004,c1046,12,29,493,0.10036
10,c2004,c1133,6,29,819,0.038932
10,c2004,c1143,4,29,366,0.038826
10,c2004,c1168,3,29,792,0.019795
10,c2004,c1172,8,29,1840,0.034632
10,c2004,c2007,8,29,849,0.050984
10,c2004,c2024,7,29,579,0.054021
10,c2004,c2076,3,29,787,0.019858
10,c2004,c2181,4,29,1029,0.023155
10,c2004,c2184,6,29,1341,0.030426
10,c2004,c5033,5,29,237,0.060311
10,c2004,c5154,7,29,1603,0.032466
10,c2004,c6005,10,29,1509,0.047803
10,c2004,c6020,5,29,26,0.182089
10,c2007,c1007,5,100,186,0.036662
10,c2007,c1022,11,100,1043,0.03406
10,c2007,c1034,3,100,165,0.023355
10,c2007,c1046,11,100,493,0.049542
10,c2007,c1103,5,100,85,0.054233
10,c2007,c1104,5,100,210,0.034503
10,c2007,c1112,3,100,34,0.05145
10,c2007,c1117,14,100,542,0.060135
10,c2007,c1133,21,100,819,0.07338
10,c2007,c1148,3,100,58,0.039392
10,c2007,c1153,12,100,578,0.049913
10,c2007,c1168,14,100,792,0.049747
10,c2007,c1171,7,100,698,0.026495
10,c2007,c1172,18,100,1840,0.041963
10,c2007,c1176,5,100,540,0.021517
10,c2007,c1178,4,100,371,0.020767
10,c2007,c1179,4,100,66,0.049237
10,c2007,c1182,6,100,441,0.028571
10,c2007,c1183,15,100,1253,0.042376
10,c2007,c2001,8,100,246,0.051006
10,c2007,c2024,3,100,579,0.012468
10,c2007,c2066,8,100,502,0.035706
10,c2007,c2071,11,100,618,0.044248
10,c2007,c2076,16,100,787,0.057034
10,c2007,c2079,4,100,99,0.040202
10,c2007,c2090,6,100,215,0.04092
10,c2007,c2103,13,100,819,0.045426
10,c2007,c2110,11,100,438,0.05256
10,c2007,c2112,10,100,430,0.048224
10,c2007,c2113,4,100,201,0.028214
10,c2007,c2124,31,100,1691,0.075386
10,c2007,c2127,3,100,121,0.027273
10,c2007,c2129,13,100,484,0.059091
10,c2007,c2131,17,100,771,0.061224
10,c2007,c2132,3,100,51,0.042008
10,c2007,c2181,28,100,1029,0.087287
10,c2007,c2184,15,100,1341,0.040962
10,c2007,c4123,4,100,440,0.019069
10,c2007,c5033,11,100,237,0.071453
10,c2007,c5072,12,100,650,0.047068
10,c2007,c5111,11,100,317,0.061782
10,c2007,c5154,17,100,1603,0.04246
10,c2007,c6005,25,100,1509,0.064357
10,c2007,c6024,9,100,506,0.04001
10,c2007,c6037,4,100,285,0.023694
10,c2007,c6050,7,100,305,0.040082
10,c2011,c2124,4,5,1691,0.043501
10,c2011,c5154,3,5,1603,0.03351
10,c2012,c1022,6,18,1043,0.04379
10,c2012,c1153,8,18,578,0.078431
10,c2012,c1176,6,18,540,0.060858
10,c2012,c1183,4,18,1253,0.026635
10,c2012,c2007,4,18,849,0.032357
10,c2012,c2022,3,18,32,0.125
10,c2012,c2071,10,18,618,0.094813
10,c2012,c2124,5,18,1691,0.028659
10,c2012,c2131,3,18,771,0.025466
10,c2012,c2181,6,18,1029,0.044087
10,c2012,c5154,7,18,1603,0.041209
10,c2013,c1133,3,5,819,0.046881
10,c2014,c1143,3,5,366,0.070129
10,c2014,c1172,5,5,1840,0.052129
10,c2014,c1183,3,5,1253,0.037902
10,c2014,c2110,3,5,438,0.064106
10,c2014,c5154,4,5,1603,0.044679
10,c2015,c1034,3,4,165,0.116775
10,c2015,c2024,3,4,579,0.062338
10,c2016,c1133,8,11,819,0.084285
10,c2016,c1178,4,11,371,0.062615
10,c2016,c2076,3,11,787,0.032243
10,c2016,c2102,6,11,40,0.286039
10,c2016,c5154,4,11,1603,0.030123
10,c2016,c6005,4,11,1509,0.031047
10,c2019,c1022,13,60,1043,0.051967
10,c2019,c1046,4,60,493,0.023257
10,c2019,c1104,6,60,210,0.053452
10,c2019,c1133,7,60,819,0.031578
10,c2019,c1143,4,60,366,0.026993
10,c2019,c1162,4,60,146,0.042737
10,c2019,c1168,8,60,792,0.036699
10,c2019,c1171,17,60,698,0.08307
10,c2019,c1172,13,60,1840,0.039125
10,c2019,c1176,8,60,540,0.044444
10,c2019,c1178,4,60,371,0.02681
10,c2019,c1183,3,60,1253,0.010941
10,c2019,c2007,7,60,849,0.031015
10,c2019,c2024,3,60,579,0.016096
10,c2019,c2066,10,60,502,0.05762
10,c2019,c2071,7,60,618,0.036352
10,c2019,c2076,5,60,787,0.023009
10,c2019,c2112,5,60,430,0.031129
10,c2019,c2124,19,60,1691,0.059649
10,c2019,c2129,3,60,484,0.017604
10,c2019,c2131,3,60,771,0.013948
10,c2019,c2181,51,60,1029,0.205252
10,c2019,c2184,9,60,1341,0.031729
10,c2019,c4004,3,60,259,0.024066
10,c2019,c4123,7,60,440,0.043082
10,c2019,c5001,4,60,35,0.087287
10,c2019,c5154,12,60,1603,0.038694
10,c2019,c5175,3,60,111,0.036761
10,c2019,c6005,9,60,1509,0.02991
10,c2019,c6024,5,60,506,0.028696
10,c2019,c6050,3,60,305,0.022177
10,c2022,c1022,7,20,1043,0.048466
10,c2022,c1133,3,20,819,0.02344
10,c2022,c1171,7,20,698,0.059245
10,c2022,c1172,6,20,1840,0.031277
10,c2022,c1176,3,20,540,0.028868
10,c2022,c2024,3,20,579,0.027878
10,c2022,c2066,3,20,502,0.02994
10,c2022,c2076,5,20,787,0.039854
10,c2022,c2090,3,20,215,0.04575
10,c2022,c2103,3,20,819,0.02344
10,c2022,c2124,9,20,1691,0.048939
10,c2022,c2131,3,20,771,0.024159
10,c2022,c2181,20,20,1029,0.139414
10,c2022,c2184,3,20,1341,0.018319
10,c2022,c5175,3,20,111,0.063671
10,c2022,c6005,3,20,1509,0.017269
10,c2023,c1022,5,27,1043,0.029795
10,c2023,c1117,3,27,542,0.024799
10,c2023,c1168,6,27,792,0.04103
10,c2023,c1171,7,27,698,0.05099
10,c2023,c1172,13,27,1840,0.058325
10,c2023,c1176,6,27,540,0.04969
10,c2023,c1182,5,27,441,0.045821
10,c2023,c1183,5,27,1253,0.027184
10,c2023,c2071,4,27,618,0.030966
10,c2023,c2103,3,27,819,0.020174
10,c2023,c2110,3,27,438,0.027587
10,c2023,c2124,14,27,1691,0.06552
10,c2023,c2131,4,27,771,0.027724
10,c2023,c2181,3,27,1029,0.017998
10,c2023,c2184,4,27,1341,0.021022
10,c2023,c4123,3,27,440,0.027524
10,c2023,c5072,5,27,650,0.037743
10,c2023,c5154,8,27,1603,0.038454
10,c2023,c6024,3,27,506,0.025666
10,c2024,c1022,30,64,1043,0.116115
10,c2024,c1046,4,64,493,0.022519
10,c2024,c1117,12,64,542,0.064431
10,c2024,c1133,4,64,819,0.017471
10,c2024,c1143,4,64,366,0.026135
10,c2024,c1153,8,64,578,0.041595
10,c2024,c1168,6,64,792,0.02665
10,c2024,c1171,10,64,698,0.047313
10,c2024,c1172,16,64,1840,0.046625
10,c2024,c1176,6,64,540,0.032275
10,c2024,c1178,3,64,371,0.019469
10,c2024,c1182,5,64,441,0.029762
10,c2024,c1183,9,64,1253,0.031782
10,c2024,c2001,3,64,246,0.023909
10,c2024,c2007,12,64,849,0.05148
10,c2024,c2049,3,64,153,0.030317
10,c2024,c2066,5,64,502,0.027895
10,c2024,c2071,9,64,618,0.045254
10,c2024,c2103,11,64,819,0.048046
10,c2024,c2113,5,64,201,0.044084
10,c2024,c2124,37,64,1691,0.112471
10,c2024,c2129,6,64,484,0.034091
10,c2024,c2131,16,64,771,0.072028
10,c2024,c2181,15,64,1029,0.058451
10,c2024,c2184,16,64,1341,0.054615
10,c2024,c4004,4,64,259,0.031068
10,c2024,c4123,8,64,440,0.047673
10,c2024,c5154,11,64,1603,0.034343
10,c2024,c6005,10,64,1509,0.032178
10,c2024,c6024,5,64,506,0.027785
10,c2024,c6037,7,64,285,0.051831
10,c2048,c1022,18,70,1043,0.066616
10,c2048,c1091,6,70,128,0.063387
10,c2048,c1117,4,70,542,0.020536
10,c2048,c1143,4,70,366,0.02499
10,c2048,c1153,6,70,578,0.029829
10,c2048,c1168,8,70,792,0.033976
10,c2048,c1171,10,70,698,0.04524
10,c2048,c1172,26,70,1840,0.072446
10,c2048,c1176,4,70,540,0.020574
10,c2048,c1178,5,70,371,0.031027
10,c2048,c1182,14,70,441,0.079682
10,c2048,c1183,23,70,1253,0.077661
10,c2048,c2007,3,70,849,0.012306
10,c2048,c2071,4,70,618,0.019232
10,c2048,c2076,8,70,787,0.034084
10,c2048,c2103,11,70,819,0.045941
10,c2048,c2112,3,70,430,0.017292
10,c2048,c2113,15,70,201,0.126457
10,c2048,c2124,36,70,1691,0.104636
10,c2048,c2129,9,70,484,0.048896
10,c2048,c2131,6,70,771,0.025827
10,c2048,c2181,19,70,1029,0.070794
10,c2048,c2184,8,70,1341,0.026111
10,c2048,c4123,13,70,440,0.074074
10,c2048,c5033,3,70,237,0.023292
10,c2048,c5154,33,70,1603,0.098514
10,c2048,c6005,6,70,1509,0.018461
10,c2048,c6024,6,70,506,0.031881
10,c2048,c6037,8,70,285,0.056639
10,c2049,c1022,13,50,1043,0.056927
10,c2049,c1104,6,50,210,0.058554
10,c2049,c1117,12,50,542,0.072895
10,c2049,c1133,4,50,819,0.019767
10,c2049,c1153,3,50,578,0.017647
10,c2049,c1162,3,50,146,0.035112
10,c2049,c1168,22,50,792,0.110554
10,c2049,c1171,3,50,698,0.016059
10,c2049,c1172,12,50,1840,0.039563
10,c2049,c1183,10,50,1253,0.039952
10,c2049,c2007,7,50,849,0.033975
10,c2049,c2066,15,50,502,0.094679
10,c2049,c2076,7,50,787,0.035288
10,c2049,c2112,3,50,430,0.02046
10,c2049,c2124,11,50,1691,0.03783
10,c2049,c2129,8,50,484,0.051426
10,c2049,c2131,11,50,771,0.056025
10,c2049,c2181,3,50,1029,0.013226
10,c2049,c2184,15,50,1341,0.057928
10,c2049,c5072,4,50,650,0.022188
10,c2049,c5154,21,50,1603,0.074177
10,c2049,c6005,14,50,1509,0.050968
10,c2049,c6024,6,50,506,0.037722
10,c2049,c6037,3,50,285,0.025131
10,c2049,c6050,3,50,305,0.024293
10,c2053,c1171,5,7,698,0.071531
10,c2053,c2112,3,7,430,0.054681
10,c2053,c2124,4,7,1691,0.036765
10,c2053,c5154,3,7,1603,0.028321
10,c2066,c1007,3,229,186,0.014536
10,c2066,c1022,28,229,1043,0.057293
10,c2066,c1091,6,229,128,0.035045
10,c2066,c1103,5,229,85,0.035838
10,c2066,c1104,14,229,210,0.063841
10,c2066,c1109,9,229,62,0.075532
10,c2066,c1117,11,229,542,0.031223
10,c2066,c1131,3,229,23,0.041337
10,c2066,c1133,8,229,819,0.018473
10,c2066,c1143,8,229,366,0.027633
10,c2066,c1153,27,229,578,0.074213
10,c2066,c1162,6,229,146,0.032814
10,c2066,c1168,18,229,792,0.042266
10,c2066,c1171,28,229,698,0.070035
10,c2066,c1172,113,229,1840,0.174081
10,c2066,c1176,56,229,540,0.159248
10,c2066,c1178,9,229,371,0.030877
10,c2066,c1182,22,229,441,0.069229
10,c2066,c1183,87,229,1253,0.162415
10,c2066,c2001,7,229,246,0.029493
10,c2066,c2007,24,229,849,0.05443
10,c2066,c2023,3,229,24,0.040467
10,c2066,c2024,15,229,579,0.041194
10,c2066,c2049,12,229,153,0.064109
10,c2066,c2062,3,229,13,0.054983
10,c2066,c2070,4,229,29,0.049084
10,c2066,c2071,65,229,618,0.172783
10,c2066,c2076,24,229,787,0.056534
10,c2066,c2079,5,229,99,0.033207
10,c2066,c2103,8,229,819,0.018473
10,c2066,c2110,8,229,438,0.02526
10,c2066,c2112,17,229,430,0.054175
10,c2066,c2113,10,229,201,0.046611
10,c2066,c2124,85,229,1691,0.136593
10,c2066,c2129,5,229,484,0.015019
10,c2066,c2131,19,229,771,0.045218
10,c2066,c2132,3,229,51,0.02776
10,c2066,c2181,32,229,1029,0.065921
10,c2066,c2184,37,229,1341,0.066768
10,c2066,c4004,26,229,259,0.106759
10,c2066,c4123,26,229,440,0.081909
10,c2066,c5001,3,229,35,0.03351
10,c2066,c5072,22,229,650,0.057023
10,c2066,c5110,6,229,128,0.035045
10,c2066,c5111,15,229,317,0.055673
10,c2066,c5154,98,229,1603,0.161749
10,c2066,c5175,3,229,111,0.018817
10,c2066,c6005,18,229,1509,0.03062
10,c2066,c6024,23,229,506,0.067567
10,c2066,c6037,16,229,285,0.06263
10,c2066,c6050,5,229,305,0.018919
10,c2069,c1168,3,6,792,0.043519
10,c2069,c2181,4,6,1029,0.050907
10,c2070,c1022,5,18,1043,0.036491
10,c2070,c1046,3,18,493,0.031846
10,c2070,c1117,4,18,542,0.040497
10,c2070,c1172,12,18,1840,0.065938
10,c2070,c1183,3,18,1253,0.019976
10,c2070,c2131,4,18,771,0.033954
10,c2070,c2184,7,18,1341,0.045055
10,c2070,c5154,7,18,1603,0.041209
10,c2070,c6005,10,18,1509,0.060676
10,c2071,c1022,20,128,1043,0.054737
10,c2071,c1046,11,128,493,0.043789
10,c2071,c1091,3,128,128,0.023438
10,c2071,c1104,6,128,210,0.036596
10,c2071,c1109,3,128,62,0.033676
10,c2071,c1117,31,128,542,0.117695
10,c2071,c1133,17,128,819,0.052505
10,c2071,c1143,3,128,366,0.01386
10,c2071,c1153,27,128,578,0.099265
10,c2071,c1162,7,128,146,0.051206
10,c2071,c1168,12,128,792,0.037689
10,c2071,c1171,16,128,698,0.053529
10,c2071,c1172,26,128,1840,0.053575
10,c2071,c1176,11,128,540,0.04184
10,c2071,c1178,4,128,371,0.018356
10,c2071,c1182,6,128,441,0.025254
10,c2071,c1183,27,128,1253,0.067419
10,c2071,c2001,9,128,246,0.050719
10,c2071,c2007,13,128,849,0.039435
10,c2071,c2024,7,128,579,0.025713
10,c2071,c2066,7,128,502,0.027615
10,c2071,c2070,3,128,29,0.04924
