position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1183,c1133,4,33,630,0.027742
10,c1183,c1168,11,33,488,0.086681
10,c1183,c1172,4,33,894,0.023288
10,c1183,c1176,3,33,506,0.023216
10,c1183,c1178,5,33,231,0.057267
10,c1183,c2007,7,33,422,0.059318
10,c1183,c2024,6,33,377,0.053793
10,c1183,c2049,3,33,169,0.040172
10,c1183,c2076,4,33,649,0.027333
10,c1183,c2124,9,33,1124,0.046731
10,c1183,c2129,7,33,588,0.050252
10,c1183,c2184,12,33,789,0.074368
10,c1183,c2185,16,33,1603,0.069566
10,c1183,c5033,5,33,107,0.084144
10,c1183,c5069,6,33,737,0.038473
10,c1183,c5110,3,33,30,0.095346
10,c1183,c5154,4,33,1073,0.021257
10,c1183,c6005,9,33,720,0.058387
10,c1183,c6037,5,33,439,0.041541
10,c1183,c6050,4,33,163,0.054539
10,c2001,c1083,4,44,66,0.074227
10,c2001,c1104,5,44,383,0.038516
10,c2001,c1133,15,44,630,0.090094
10,c2001,c1172,7,44,894,0.035294
10,c2001,c1176,3,44,506,0.020106
10,c2001,c1178,3,44,231,0.029757
10,c2001,c1182,4,44,191,0.043633
10,c2001,c1183,4,44,707,0.022679
10,c2001,c2007,3,44,422,0.022016
10,c2001,c2024,4,44,377,0.031057
10,c2001,c2048,4,44,34,0.103418
10,c2001,c2066,8,44,311,0.068389
10,c2001,c2071,5,44,394,0.037975
10,c2001,c2076,15,44,649,0.088765
10,c2001,c2090,3,44,86,0.048769
10,c2001,c2103,3,44,300,0.026112
10,c2001,c2110,3,44,255,0.028322
10,c2001,c2124,5,44,1124,0.022483
10,c2001,c2131,4,44,714,0.022568
10,c2001,c2184,12,44,789,0.064405
10,c2001,c2185,24,44,1603,0.090369
10,c2001,c5069,10,44,737,0.055532
10,c2001,c5072,15,44,407,0.11209
10,c2001,c5111,4,44,193,0.043407
10,c2001,c5154,11,44,1073,0.050625
10,c2001,c6005,6,44,720,0.03371
10,c2001,c6050,3,44,163,0.035424
10,c2002,c1168,7,12,488,0.091474
10,c2002,c2007,3,12,422,0.042157
10,c2002,c2024,4,12,377,0.05947
10,c2002,c2076,4,12,649,0.045326
10,c2002,c2184,3,12,789,0.030831
10,c2002,c5069,3,12,737,0.0319
10,c2002,c6005,8,12,720,0.086066
10,c2004,c1007,10,13,55,0.373979
10,c2004,c1020,8,13,19,0.509028
10,c2004,c1133,3,13,630,0.03315
10,c2004,c1168,3,13,488,0.037665
10,c2004,c1172,3,13,894,0.027828
10,c2004,c2007,3,13,422,0.040504
10,c2004,c2024,6,13,377,0.085706
10,c2004,c2181,3,13,623,0.033335
10,c2004,c2185,10,13,1603,0.069273
10,c2004,c6005,3,13,720,0.031009
10,c2007,c1007,3,92,55,0.042174
10,c2007,c1022,5,92,612,0.021072
10,c2007,c1046,3,92,126,0.027864
10,c2007,c1103,3,92,51,0.043797
10,c2007,c1104,6,92,383,0.031964
10,c2007,c1117,20,92,711,0.078199
10,c2007,c1133,30,92,630,0.124611
10,c2007,c1153,5,92,323,0.029005
10,c2007,c1168,11,92,488,0.051915
10,c2007,c1171,12,92,427,0.060544
10,c2007,c1172,6,92,894,0.020921
10,c2007,c1176,3,92,506,0.013904
10,c2007,c1178,7,92,231,0.048017
10,c2007,c1182,6,92,191,0.045263
10,c2007,c1183,7,92,707,0.027447
10,c2007,c2023,3,92,39,0.050084
10,c2007,c2024,4,92,377,0.021478
10,c2007,c2048,3,92,34,0.05364
10,c2007,c2049,4,92,169,0.032079
10,c2007,c2066,10,92,311,0.059119
10,c2007,c2071,6,92,394,0.031514
10,c2007,c2076,17,92,649,0.069572
10,c2007,c2080,5,92,97,0.052929
10,c2007,c2090,6,92,86,0.067454
10,c2007,c2102,5,92,36,0.086881
10,c2007,c2110,6,92,255,0.039173
10,c2007,c2124,26,92,1124,0.080853
10,c2007,c2127,5,92,88,0.055569
10,c2007,c2129,11,92,588,0.047294
10,c2007,c2131,6,92,714,0.02341
10,c2007,c2181,21,92,623,0.087717
10,c2007,c2184,24,92,789,0.08908
10,c2007,c2185,37,92,1603,0.096348
10,c2007,c4004,6,92,213,0.042862
10,c2007,c4123,5,92,244,0.033372
10,c2007,c5033,5,92,107,0.050395
10,c2007,c5069,23,92,737,0.088328
10,c2007,c5072,9,92,407,0.046511
10,c2007,c5111,3,92,193,0.022514
10,c2007,c5154,15,92,1073,0.047742
10,c2007,c5175,3,92,42,0.048262
10,c2007,c6005,10,92,720,0.038854
10,c2007,c6024,8,92,234,0.054524
10,c2007,c6037,7,92,439,0.034831
10,c2007,c6050,3,92,163,0.024498
10,c2009,c2111,3,3,19,0.39736
10,c2009,c2129,3,3,588,0.071429
10,c2009,c2131,3,3,714,0.06482
10,c2012,c1022,5,13,612,0.056056
10,c2012,c1153,7,13,323,0.108025
10,c2012,c1171,6,13,427,0.080531
10,c2012,c1183,3,13,707,0.031292
10,c2012,c2071,6,13,394,0.083836
10,c2012,c2124,4,13,1124,0.033091
10,c2012,c2181,3,13,623,0.033335
10,c2012,c5154,5,13,1073,0.042335
10,c2015,c1133,12,18,630,0.112687
10,c2015,c1172,4,18,894,0.031532
10,c2015,c2024,4,18,377,0.048557
10,c2015,c2048,3,18,34,0.121268
10,c2015,c2076,3,18,649,0.027756
10,c2015,c2102,3,18,36,0.117851
10,c2015,c2103,3,18,300,0.040825
10,c2015,c2127,3,18,88,0.075378
10,c2015,c2181,3,18,623,0.02833
10,c2015,c2184,3,18,789,0.025174
10,c2015,c2185,13,18,1603,0.076532
10,c2015,c5069,8,18,737,0.069458
10,c2015,c5154,4,18,1073,0.028782
10,c2016,c1133,4,7,630,0.060234
10,c2016,c2076,3,7,649,0.044509
10,c2016,c2102,3,7,36,0.188982
10,c2016,c2181,3,7,623,0.045428
10,c2016,c2184,3,7,789,0.040368
10,c2016,c5069,3,7,737,0.041768
10,c2016,c6005,3,7,720,0.042258
10,c2019,c1171,4,10,427,0.061213
10,c2019,c2076,3,10,649,0.037239
10,c2019,c2124,3,10,1124,0.028297
10,c2019,c2181,8,10,623,0.101355
10,c2023,c1022,4,35,612,0.027331
10,c2023,c1104,4,35,383,0.034548
10,c2023,c1117,12,35,711,0.07607
10,c2023,c1153,4,35,323,0.037621
10,c2023,c1171,21,35,427,0.17178
10,c2023,c1172,5,35,894,0.028266
10,c2023,c1176,4,35,506,0.030057
10,c2023,c1183,3,35,707,0.019071
10,c2023,c2071,5,35,394,0.042578
10,c2023,c2103,3,35,300,0.029277
10,c2023,c2124,22,35,1124,0.110919
10,c2023,c2131,9,35,714,0.056932
10,c2023,c2181,5,35,623,0.03386
10,c2023,c2184,8,35,789,0.048141
10,c2023,c2185,14,35,1603,0.059105
10,c2023,c4123,3,35,244,0.032463
10,c2023,c5069,3,35,737,0.018679
10,c2023,c5072,7,35,407,0.05865
10,c2023,c5154,6,35,1073,0.030961
10,c2023,c5175,3,35,42,0.078246
10,c2023,c6037,3,35,439,0.024202
10,c2024,c1022,31,49,612,0.179014
10,c2024,c1117,7,49,711,0.037503
10,c2024,c1133,4,49,630,0.022766
10,c2024,c1153,4,49,323,0.031795
10,c2024,c1168,5,49,488,0.032334
10,c2024,c1171,3,49,427,0.02074
10,c2024,c1172,13,49,894,0.062112
10,c2024,c1176,5,49,506,0.031754
10,c2024,c1182,3,49,191,0.03101
10,c2024,c1183,10,49,707,0.053727
10,c2024,c2002,3,49,36,0.071429
10,c2024,c2007,7,49,422,0.048679
10,c2024,c2049,6,49,169,0.065934
10,c2024,c2066,3,49,311,0.024302
10,c2024,c2103,3,49,300,0.024744
10,c2024,c2124,25,49,1124,0.106527
10,c2024,c2129,17,49,588,0.100153
10,c2024,c2131,15,49,714,0.080194
10,c2024,c2181,10,49,623,0.057235
10,c2024,c2184,7,49,789,0.035601
10,c2024,c2185,10,49,1603,0.035681
10,c2024,c4123,3,49,244,0.027436
10,c2024,c5069,6,49,737,0.031573
10,c2024,c5072,3,49,407,0.021243
10,c2024,c5111,3,49,193,0.030849
10,c2024,c5154,11,49,1073,0.047973
10,c2024,c6005,3,49,720,0.015972
10,c2024,c6024,3,49,234,0.028017
10,c2024,c6037,5,49,439,0.034091
10,c2048,c1022,7,25,612,0.056592
10,c2048,c1117,8,25,711,0.060005
10,c2048,c1168,5,25,488,0.045268
10,c2048,c1172,7,25,894,0.046823
10,c2048,c1182,12,25,191,0.173658
10,c2048,c1183,7,25,707,0.052652
10,c2048,c2071,3,25,394,0.030228
10,c2048,c2076,3,25,649,0.023552
10,c2048,c2124,11,25,1124,0.06562
10,c2048,c2129,6,25,588,0.049487
10,c2048,c2131,4,25,714,0.029939
10,c2048,c2181,6,25,623,0.048077
10,c2048,c2184,6,25,789,0.042721
10,c2048,c5154,9,25,1073,0.054951
10,c2048,c6005,3,25,720,0.022361
10,c2049,c1022,10,64,612,0.050528
10,c2049,c1104,3,64,383,0.019162
10,c2049,c1117,19,64,711,0.089069
10,c2049,c1133,10,64,630,0.049801
10,c2049,c1148,3,64,54,0.051031
10,c2049,c1153,6,64,323,0.041731
10,c2049,c1168,21,64,488,0.118828
10,c2049,c1171,3,64,427,0.018148
10,c2049,c1172,4,64,894,0.016723
10,c2049,c1176,4,64,506,0.022228
10,c2049,c1183,14,64,707,0.065816
10,c2049,c2007,3,64,422,0.018255
10,c2049,c2023,4,64,39,0.080064
10,c2049,c2024,3,64,377,0.019313
10,c2049,c2066,11,64,311,0.077969
10,c2049,c2071,7,64,394,0.044082
10,c2049,c2076,4,64,649,0.019627
10,c2049,c2124,11,64,1124,0.041013
10,c2049,c2129,7,64,588,0.036084
10,c2049,c2131,12,64,714,0.056136
10,c2049,c2132,3,64,49,0.053571
10,c2049,c2181,9,64,623,0.045072
10,c2049,c2184,8,64,789,0.035601
10,c2049,c2185,18,64,1603,0.056197
10,c2049,c4004,6,64,213,0.051389
10,c2049,c4123,8,64,244,0.064018
10,c2049,c5069,34,64,737,0.156551
10,c2049,c5072,3,64,407,0.018588
10,c2049,c5154,18,64,1073,0.068688
10,c2049,c6005,18,64,720,0.083853
10,c2049,c6024,6,64,234,0.049029
10,c2049,c6037,6,64,439,0.035796
10,c2062,c1022,4,4,612,0.080845
10,c2062,c2185,4,4,1603,0.049953
10,c2066,c1022,12,156,612,0.038837
10,c2066,c1091,3,156,63,0.030261
10,c2066,c1103,4,156,51,0.044845
10,c2066,c1104,18,156,383,0.073639
10,c2066,c1109,4,156,35,0.054133
10,c2066,c1117,11,156,711,0.033029
10,c2066,c1129,5,156,8,0.141535
10,c2066,c1133,14,156,630,0.044658
10,c2066,c1153,23,156,323,0.102462
10,c2066,c1168,4,156,488,0.014497
10,c2066,c1171,21,156,427,0.081366
10,c2066,c1172,42,156,894,0.112465
10,c2066,c1176,44,156,506,0.156608
10,c2066,c1178,13,156,231,0.068482
10,c2066,c1182,5,156,191,0.028966
10,c2066,c1183,39,156,707,0.117434
10,c2066,c2001,3,156,129,0.021148
10,c2066,c2007,14,156,422,0.054564
10,c2066,c2009,3,156,12,0.069338
10,c2066,c2023,5,156,39,0.064103
10,c2066,c2024,7,156,377,0.028865
10,c2066,c2049,7,156,169,0.043111
10,c2066,c2070,5,156,30,0.073088
10,c2066,c2071,51,156,394,0.205712
10,c2066,c2076,9,156,649,0.028285
10,c2066,c2079,4,156,68,0.038837
10,c2066,c2103,12,156,300,0.05547
10,c2066,c2113,3,156,70,0.028708
10,c2066,c2124,50,156,1124,0.119406
10,c2066,c2129,9,156,588,0.029716
10,c2066,c2131,22,156,714,0.065919
10,c2066,c2181,17,156,623,0.054531
10,c2066,c2184,18,156,789,0.051306
10,c2066,c2185,37,156,1603,0.07399
10,c2066,c4004,24,156,213,0.131662
10,c2066,c4123,17,156,244,0.087135
10,c2066,c5069,16,156,737,0.047187
10,c2066,c5072,15,156,407,0.059529
10,c2066,c5111,11,156,193,0.063395
10,c2066,c5154,67,156,1073,0.163762
10,c2066,c6005,14,156,720,0.041773
10,c2066,c6024,17,156,234,0.088977
10,c2066,c6037,24,156,439,0.09171
10,c2066,c6050,6,156,163,0.037627
10,c2070,c1172,3,4,894,0.050168
10,c2070,c5154,4,4,1073,0.061056
10,c2070,c6037,3,4,439,0.071591
10,c2071,c1022,17,113,612,0.064645
10,c2071,c1083,3,113,66,0.034738
10,c2071,c1104,25,113,383,0.120171
10,c2071,c1109,4,113,35,0.063604
10,c2071,c1117,54,113,711,0.190511
10,c2071,c1133,6,113,630,0.022488
10,c2071,c1153,18,113,323,0.094218
10,c2071,c1168,3,113,488,0.012775
10,c2071,c1171,3,113,427,0.013657
10,c2071,c1172,13,113,894,0.040901
10,c2071,c1176,9,113,506,0.037638
10,c2071,c1177,3,113,97,0.028655
10,c2071,c1178,7,113,231,0.043326
10,c2071,c1179,3,113,34,0.0484
10,c2071,c1182,3,113,191,0.02042
10,c2071,c1183,25,113,707,0.088449
10,c2071,c2001,12,113,129,0.099391
10,c2071,c2007,12,113,422,0.054952
10,c2071,c2008,3,113,11,0.085091
10,c2071,c2024,6,113,377,0.02907
10,c2071,c2049,8,113,169,0.057891
10,c2071,c2076,3,113,649,0.011078
10,c2071,c2080,4,113,97,0.038206
10,c2071,c2090,3,113,86,0.030432
10,c2071,c2101,3,113,20,0.063105
10,c2071,c2124,25,113,1124,0.070148
10,c2071,c2129,22,113,588,0.085348
10,c2071,c2131,28,113,714,0.098576
10,c2071,c2181,13,113,623,0.048996
10,c2071,c2184,29,113,789,0.097123
10,c2071,c2185,47,113,1603,0.110431
10,c2071,c4004,11,113,213,0.070903
10,c2071,c5033,4,113,107,0.036377
10,c2071,c5069,15,113,737,0.051978
10,c2071,c5111,4,113,193,0.027086
10,c2071,c5154,36,113,1073,0.103386
10,c2071,c6005,15,113,720,0.052588
10,c2071,c6024,11,113,234,0.067647
10,c2071,c6037,17,113,439,0.076327
10,c2073,c2066,3,4,311,0.085057
10,c2076,c1007,3,287,55,0.023878
10,c2076,c1022,53,287,612,0.126462
10,c2076,c1046,4,287,126,0.021035
10,c2076,c1091,13,287,63,0.096679
10,c2076,c1103,10,287,51,0.082656
10,c2076,c1104,16,287,383,0.048259
10,c2076,c1117,35,287,711,0.07748
10,c2076,c1133,23,287,630,0.05409
10,c2076,c1143,10,287,141,0.049711
10,c2076,c1147,3,287,19,0.040626
10,c2076,c1148,3,287,54,0.024098
10,c2076,c1153,32,287,323,0.105101
10,c2076,c1162,7,287,45,0.061596
10,c2076,c1168,33,287,488,0.088179
10,c2076,c1171,36,287,427,0.102837
10,c2076,c1172,85,287,894,0.167807
10,c2076,c1176,67,287,506,0.175816
10,c2076,c1178,7,287,231,0.027186
10,c2076,c1183,70,287,707,0.155399
10,c2076,c2001,10,287,129,0.051971
10,c2076,c2002,5,287,36,0.04919
10,c2076,c2007,21,287,422,0.060342
10,c2076,c2015,9,287,19,0.121878
10,c2076,c2024,27,287,377,0.082083
10,c2076,c2049,19,287,169,0.086272
10,c2076,c2066,15,287,311,0.050208
10,c2076,c2071,40,287,394,0.118952
10,c2076,c2079,4,287,68,0.028633
10,c2076,c2095,3,287,13,0.049114
10,c2076,c2103,36,287,300,0.122688
10,c2076,c2110,7,287,255,0.025875
10,c2076,c2111,3,287,19,0.040626
10,c2076,c2112,7,287,98,0.041739
10,c2076,c2113,9,287,70,0.063497
10,c2076,c2124,101,287,1124,0.177827
10,c2076,c2129,36,287,588,0.087634
10,c2076,c2131,40,287,714,0.088363
10,c2076,c2132,10,287,49,0.084326
10,c2076,c2181,52,287,623,0.122975
10,c2076,c2184,44,287,789,0.092464
10,c2076,c2185,78,287,1603,0.114997
10,c2076,c4004,15,287,213,0.060668
10,c2076,c4123,42,287,244,0.158713
10,c2076,c4158,3,287,21,0.038643
10,c2076,c5033,5,287,107,0.028532
10,c2076,c5069,18,287,737,0.039138
10,c2076,c5072,19,287,407,0.055592
10,c2076,c5110,3,287,30,0.032331
10,c2076,c5111,11,287,193,0.046738
10,c2076,c5154,83,287,1073,0.149568
10,c2076,c6005,37,287,720,0.081394
10,c2076,c6017,14,287,50,0.11687
10,c2076,c6024,16,287,234,0.061741
10,c2076,c6037,40,287,439,0.11269
10,c2079,c1117,8,42,711,0.046295
10,c2079,c1133,10,42,630,0.061476
10,c2079,c1153,6,42,323,0.051514
10,c2079,c1168,3,42,488,0.020955
10,c2079,c1172,5,42,894,0.025803
10,c2079,c1176,20,42,506,0.137192
10,c2079,c1178,4,42,231,0.04061
10,c2079,c1182,3,42,191,0.033495
10,c2079,c1183,3,42,707,0.01741
10,c2079,c2023,3,42,39,0.074125
10,c2079,c2071,17,42,394,0.132153
10,c2079,c2076,3,42,649,0.018171
10,c2079,c2124,16,42,1124,0.07364
10,c2079,c2129,10,42,588,0.063634
10,c2079,c2131,10,42,714,0.057747
10,c2079,c2181,8,42,623,0.049456
10,c2079,c2184,5,42,789,0.027467
10,c2079,c2185,12,42,1603,0.046248
10,c2079,c5033,8,42,107,0.119337
10,c2079,c5069,6,42,737,0.034103
10,c2079,c5110,3,42,30,0.084515
10,c2079,c5154,8,42,1073,0.037685
10,c2079,c6005,4,42,720,0.023002
10,c2079,c6037,5,42,439,0.036822
10,c2080,c1022,7,31,612,0.050821
10,c2080,c1091,3,31,63,0.067884
10,c2080,c1117,8,31,711,0.053886
10,c2080,c1133,3,31,630,0.021467
10,c2080,c1171,4,31,427,0.034767
10,c2080,c1182,8,31,191,0.103966
10,c2080,c1183,12,31,707,0.081057
10,c2080,c2095,4,31,13,0.199254
10,c2080,c2124,17,31,1124,0.091072
10,c2080,c2129,7,31,588,0.051848
10,c2080,c2131,10,31,714,0.067216
10,c2080,c2181,8,31,623,0.057566
10,c2080,c2184,6,31,789,0.038365
10,c2080,c2185,3,31,1603,0.013458
10,c2080,c4123,3,31,244,0.034494
10,c2080,c5069,7,31,737,0.046311
10,c2080,c5111,3,31,193,0.038785
10,c2080,c5154,3,31,1073,0.016449
10,c2080,c6005,4,31,720,0.026774
10,c2080,c6037,8,31,439,0.068577
10,c2090,c1022,11,48,612,0.06418
10,c2090,c1046,3,48,126,0.038576
10,c2090,c1104,3,48,383,0.022126
10,c2090,c1117,28,48,711,0.151566
10,c2090,c1153,8,48,323,0.064249
10,c2090,c1168,3,48,488,0.019602
10,c2090,c1171,3,48,427,0.020955
10,c2090,c1172,9,48,894,0.043446
10,c2090,c1176,12,48,506,0.076999
10,c2090,c1183,13,48,707,0.070569
10,c2090,c2002,3,48,36,0.072169
10,c2090,c2007,8,48,422,0.05621
10,c2090,c2024,4,48,377,0.029735
10,c2090,c2049,8,48,169,0.088823
10,c2090,c2071,7,48,394,0.050901
10,c2090,c2076,5,48,649,0.028329
10,c2090,c2112,3,48,98,0.043741
10,c2090,c2124,10,48,1124,0.043052
10,c2090,c2129,5,48,588,0.029762
10,c2090,c2131,5,48,714,0.027008
10,c2090,c2181,11,48,623,0.06361
10,c2090,c2185,30,48,1603,0.108152
10,c2090,c4123,4,48,244,0.036961
10,c2090,c5069,3,48,737,0.01595
10,c2090,c5072,5,48,407,0.035773
10,c2090,c5154,10,48,1073,0.044064
10,c2095,c1133,4,9,630,0.053121
10,c2095,c2007,4,9,422,0.064906
10,c2095,c2024,4,9,377,0.06867
10,c2095,c2090,3,9,86,0.107833
10,c2095,c2110,3,9,255,0.062622
10,c2095,c2185,5,9,1603,0.041628
10,c2095,c5033,3,9,107,0.096674
10,c2101,c1171,3,4,427,0.07259
10,c2101,c2124,4,4,1124,0.059655
10,c2101,c2181,3,4,623,0.060096
10,c2101,c2184,3,4,789,0.053401
10,c2102,c1091,3,23,63,0.078811
10,c2102,c1117,10,23,711,0.078199
10,c2102,c1172,5,23,894,0.034869
10,c2102,c1182,6,23,191,0.090525
10,c2102,c1183,7,23,707,0.054894
10,c2102,c2007,3,23,422,0.030451
10,c2102,c2024,3,23,377,0.032217
10,c2102,c2124,5,23,1124,0.031097
10,c2102,c2129,6,23,588,0.051594
10,c2102,c2131,3,23,714,0.02341
10,c2102,c2181,7,23,623,0.058478
10,c2102,c2184,6,23,789,0.04454
10,c2102,c2185,5,23,1603,0.02604
10,c2102,c5111,3,23,193,0.045028
10,c2102,c5154,11,23,1073,0.070021
10,c2102,c6017,3,23,50,0.088465
10,c2102,c6037,3,23,439,0.029856
10,c2103,c1022,5,24,612,0.041256
10,c2103,c1104,3,24,383,0.031291
10,c2103,c1117,4,24,711,0.030621
10,c2103,c1133,5,24,630,0.040663
10,c2103,c1171,3,24,427,0.029635
10,c2103,c1172,3,24,894,0.020481
10,c2103,c1182,4,24,191,0.05908
10,c2103,c1183,5,24,707,0.038384
10,c2103,c2001,6,24,129,0.107833
10,c2103,c2007,5,24,422,0.049683
10,c2103,c2066,6,24,311,0.069449
10,c2103,c2124,5,24,1124,0.030443
10,c2103,c2129,5,24,588,0.04209
10,c2103,c2131,8,24,714,0.061113
10,c2103,c2181,6,24,623,0.049068
10,c2103,c2184,3,24,789,0.021801
10,c2103,c2185,11,24,1603,0.056082
10,c2103,c5154,5,24,1073,0.031158
10,c2103,c6037,4,24,439,0.038969
10,c2110,c1022,7,47,612,0.041274
10,c2110,c1091,4,47,63,0.073509
10,c2110,c1117,8,47,711,0.043763
10,c2110,c1153,7,47,323,0.056813
10,c2110,c1171,6,47,427,0.042353
10,c2110,c1178,3,47,231,0.028792
10,c2110,c1182,4,47,191,0.042218
10,c2110,c1183,15,47,707,0.082287
10,c2110,c2024,3,47,377,0.022537
10,c2110,c2049,6,47,169,0.067322
10,c2110,c2076,9,47,649,0.051531
10,c2110,c2103,4,47,300,0.033686
10,c2110,c2124,23,47,1124,0.100068
10,c2110,c2129,19,47,588,0.114292
10,c2110,c2131,15,47,714,0.081883
10,c2110,c2181,12,47,623,0.070127
10,c2110,c2184,12,47,789,0.062315
10,c2110,c2185,10,47,1603,0.036432
10,c2110,c4004,5,47,213,0.049973
10,c2110,c5072,6,47,407,0.043382
10,c2110,c5111,6,47,193,0.062998
10,c2110,c5154,8,47,1073,0.035624
10,c2110,c6024,3,47,234,0.028606
10,c2110,c6037,7,47,439,0.048732
10,c2111,c5110,3,4,30,0.273861
10,c2112,c1022,4,57,612,0.021416
10,c2112,c1104,6,57,383,0.040608
10,c2112,c1109,3,57,35,0.067166
10,c2112,c1133,19,57,630,0.100264
10,c2112,c1168,4,57,488,0.023984
10,c2112,c1172,16,57,894,0.070878
10,c2112,c1176,6,57,506,0.03533
10,c2112,c1177,7,57,97,0.09414
10,c2112,c1178,3,57,231,0.026144
10,c2112,c1183,11,57,707,0.054796
10,c2112,c2007,3,57,422,0.019343
10,c2112,c2024,6,57,377,0.04093
10,c2112,c2071,5,57,394,0.033364
10,c2112,c2076,5,57,649,0.025996
10,c2112,c2080,16,57,97,0.215177
10,c2112,c2103,4,57,300,0.030589
10,c2112,c2110,10,57,255,0.082945
10,c2112,c2124,9,57,1124,0.035557
10,c2112,c2127,17,57,88,0.240033
10,c2112,c2129,9,57,588,0.049161
10,c2112,c2181,9,57,623,0.04776
10,c2112,c2184,11,57,789,0.05187
10,c2112,c2185,31,57,1603,0.102555
10,c2112,c4004,5,57,213,0.045378
10,c2112,c5069,10,57,737,0.04879
10,c2112,c5072,6,57,407,0.039393
10,c2112,c5154,12,57,1073,0.048523
10,c2112,c6005,13,57,720,0.064171
10,c2112,c6050,4,57,163,0.041498
10,c2113,c1034,10,45,46,0.219793
10,c2113,c1046,3,45,126,0.039841
10,c2113,c1104,6,45,383,0.045703
10,c2113,c1117,3,45,711,0.016772
10,c2113,c1133,9,45,630,0.053452
10,c2113,c1153,4,45,323,0.033178
10,c2113,c1168,7,45,488,0.047237
10,c2113,c1172,3,45,894,0.014957
10,c2113,c1176,6,45,506,0.039762
10,c2113,c1178,21,45,231,0.205971
10,c2113,c2001,4,45,129,0.0525
10,c2113,c2007,5,45,422,0.036283
10,c2113,c2012,8,45,26,0.233882
10,c2113,c2024,11,45,377,0.084453
10,c2113,c2076,3,45,649,0.017555
10,c2113,c2124,9,45,1124,0.040018
10,c2113,c2129,3,45,588,0.018443
10,c2113,c2131,4,45,714,0.022315
10,c2113,c2181,9,45,623,0.053752
10,c2113,c2184,10,45,789,0.053071
10,c2113,c2185,16,45,1603,0.059573
10,c2113,c5069,9,45,737,0.04942
10,c2113,c5089,3,45,20,0.1
10,c2113,c5154,11,45,1073,0.05006
10,c2113,c6005,13,45,720,0.072222
10,c2113,c6037,6,45,439,0.042689
10,c2124,c2185,4,9,1603,0.033302
10,c2124,c5072,3,9,407,0.049568
10,c2124,c6005,7,9,720,0.086958
10,c2125,c2076,3,7,649,0.044509
10,c2125,c2181,3,7,623,0.045428
10,c2125,c2185,5,7,1603,0.047201
10,c2127,c1022,7,41,612,0.044191
10,c2127,c1103,3,41,51,0.065606
10,c2127,c1104,4,41,383,0.03192
10,c2127,c1117,14,41,711,0.081998
10,c2127,c1150,3,41,47,0.068341
10,c2127,c1153,3,41,323,0.026069
10,c2127,c1168,13,41,488,0.091906
10,c2127,c1172,12,41,894,0.062679
10,c2127,c1178,3,41,231,0.030826
10,c2127,c1182,10,41,191,0.113003
10,c2127,c1183,4,41,707,0.023494
10,c2127,c2001,5,41,129,0.068752
10,c2127,c2007,5,41,422,0.038012
10,c2127,c2024,4,41,377,0.032173
10,c2127,c2076,4,41,649,0.024521
10,c2127,c2124,7,41,1124,0.032608
10,c2127,c2129,4,41,588,0.025762
10,c2127,c2131,4,41,714,0.023379
10,c2127,c2181,12,41,623,0.075084
10,c2127,c2184,7,41,789,0.03892
10,c2127,c2185,18,41,1603,0.070212
10,c2127,c4123,5,41,244,0.04999
10,c2127,c5069,6,41,737,0.034516
10,c2127,c5111,5,41,193,0.056208
10,c2127,c5154,10,41,1073,0.047677
10,c2127,c6005,6,41,720,0.034922
10,c2127,c6037,5,41,439,0.037269
10,c2128,c1117,3,25,711,0.022502
10,c2128,c1133,5,25,630,0.039841
10,c2128,c1153,3,25,323,0.033385
10,c2128,c2066,12,25,311,0.136092
10,c2128,c2071,4,25,394,0.040303
10,c2128,c2076,5,25,649,0.039253
10,c2128,c2124,3,25,1124,0.017896
10,c2128,c2129,6,25,588,0.049487
10,c2128,c2131,4,25,714,0.029939
10,c2128,c2181,4,25,623,0.032051
10,c2128,c2184,3,25,789,0.021361
10,c2128,c2185,7,25,1603,0.034967
10,c2128,c5069,3,25,737,0.022101
10,c2128,c5154,7,25,1073,0.042739
10,c2128,c6005,15,25,720,0.111803
10,c2128,c6050,5,25,163,0.078326
10,c2129,c1022,6,39,612,0.038837
10,c2129,c1117,8,39,711,0.048042
10,c2129,c1133,13,39,630,0.082936
10,c2129,c1148,3,39,54,0.065372
10,c2129,c1171,3,39,427,0.023247
10,c2129,c1172,6,39,894,0.032133
10,c2129,c1176,3,39,506,0.021356
10,c2129,c1178,8,39,231,0.084285
10,c2129,c1179,16,39,34,0.439388
10,c2129,c2024,5,39,377,0.041235
10,c2129,c2066,6,39,311,0.05448
10,c2129,c2071,7,39,394,0.05647
10,c2129,c2076,7,39,649,0.043999
10,c2129,c2124,3,39,1124,0.014329
10,c2129,c2131,7,39,714,0.041949
10,c2129,c2184,6,39,789,0.034204
10,c2129,c2185,22,39,1603,0.087988
10,c2129,c4004,3,39,213,0.032915
10,c2129,c5069,14,39,737,0.082578
10,c2129,c5111,5,39,193,0.057631
10,c2129,c5154,5,39,1073,0.024442
10,c2129,c6005,12,39,720,0.071611
10,c2129,c6024,3,39,234,0.031404
10,c2131,c1022,3,33,612,0.02111
10,c2131,c1117,5,33,711,0.032642
10,c2131,c1133,6,33,630,0.041613
10,c2131,c1168,5,33,488,0.039401
10,c2131,c1171,3,33,427,0.025273
10,c2131,c1172,7,33,894,0.040754
10,c2131,c1176,3,33,506,0.023216
