position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1176,c1103,11,330,188,0.044163
10,c1176,c1104,3,330,223,0.011059
10,c1176,c1109,3,330,43,0.025184
10,c1176,c1117,33,330,1002,0.057388
10,c1176,c1133,76,330,1272,0.117304
10,c1176,c1143,15,330,252,0.052016
10,c1176,c1148,6,330,71,0.039198
10,c1176,c1150,3,330,53,0.022684
10,c1176,c1153,22,330,597,0.049565
10,c1176,c1162,8,330,103,0.043392
10,c1176,c1168,39,330,774,0.077168
10,c1176,c1171,21,330,591,0.047552
10,c1176,c1172,71,330,1124,0.116578
10,c1176,c1178,27,330,389,0.075358
10,c1176,c1182,13,330,195,0.051247
10,c1176,c1183,35,330,835,0.066676
10,c1176,c2007,48,330,765,0.095533
10,c1176,c2012,5,330,48,0.039728
10,c1176,c2024,18,330,411,0.048876
10,c1176,c2049,9,330,162,0.038925
10,c1176,c2066,6,330,346,0.017756
10,c1176,c2071,38,330,651,0.081985
10,c1176,c2076,29,330,933,0.052264
10,c1176,c2079,3,330,100,0.016514
10,c1176,c2080,5,330,88,0.029341
10,c1176,c2090,3,330,101,0.016432
10,c1176,c2102,8,330,72,0.0519
10,c1176,c2103,68,330,575,0.156105
10,c1176,c2110,20,330,304,0.063145
10,c1176,c2111,5,330,45,0.04103
10,c1176,c2112,9,330,136,0.042483
10,c1176,c2113,3,330,111,0.015675
10,c1176,c2124,94,330,1502,0.133517
10,c1176,c2127,14,330,251,0.048645
10,c1176,c2128,3,330,44,0.024896
10,c1176,c2129,35,330,793,0.068419
10,c1176,c2131,39,330,1048,0.066317
10,c1176,c2181,54,330,1182,0.086463
10,c1176,c2184,60,330,1095,0.099813
10,c1176,c2185,121,330,2110,0.145006
10,c1176,c4004,14,330,209,0.053309
10,c1176,c4123,39,330,496,0.096398
10,c1176,c5033,9,330,189,0.036037
10,c1176,c5046,4,330,12,0.063564
10,c1176,c5069,37,330,1097,0.061495
10,c1176,c5072,22,330,502,0.054052
10,c1176,c5089,10,330,42,0.084941
10,c1176,c5110,7,330,113,0.036249
10,c1176,c5111,13,330,262,0.044212
10,c1176,c5147,107,330,1629,0.145937
10,c1176,c5154,62,330,1361,0.092514
10,c1176,c5175,18,330,115,0.092399
10,c1176,c6005,57,330,1190,0.090959
10,c1176,c6024,21,330,284,0.068597
10,c1176,c6037,31,330,658,0.066526
10,c1176,c6050,7,330,145,0.032001
10,c1177,c1022,9,86,762,0.035157
10,c1177,c1091,3,86,114,0.030298
10,c1177,c1103,7,86,188,0.055052
10,c1177,c1104,3,86,223,0.021663
10,c1177,c1117,19,86,1002,0.064725
10,c1177,c1133,4,86,1272,0.012094
10,c1177,c1153,9,86,597,0.03972
10,c1177,c1171,14,86,591,0.062099
10,c1177,c1172,5,86,1124,0.016082
10,c1177,c1176,19,86,677,0.078743
10,c1177,c1182,3,86,195,0.023166
10,c1177,c1183,10,86,835,0.037317
10,c1177,c2001,6,86,105,0.06314
10,c1177,c2002,5,86,32,0.095312
10,c1177,c2007,12,86,765,0.046784
10,c1177,c2024,3,86,411,0.015957
10,c1177,c2049,9,86,162,0.076249
10,c1177,c2066,3,86,346,0.017391
10,c1177,c2071,6,86,651,0.025358
10,c1177,c2076,5,86,933,0.017651
10,c1177,c2103,10,86,575,0.044969
10,c1177,c2124,34,86,1502,0.094601
10,c1177,c2128,3,86,44,0.048769
10,c1177,c2129,19,86,793,0.072756
10,c1177,c2131,36,86,1048,0.119915
10,c1177,c2181,16,86,1182,0.050184
10,c1177,c2184,18,86,1095,0.058657
10,c1177,c2185,18,86,2110,0.042255
10,c1177,c4004,4,86,209,0.029836
10,c1177,c4123,7,86,496,0.033893
10,c1177,c5069,10,86,1097,0.032557
10,c1177,c5072,8,86,502,0.038502
10,c1177,c5111,6,86,262,0.039972
10,c1177,c5147,23,86,1629,0.061449
10,c1177,c5154,20,86,1361,0.058459
10,c1177,c6005,6,86,1190,0.018755
10,c1177,c6024,11,86,284,0.070386
10,c1177,c6037,10,86,658,0.042038
10,c1178,c1022,87,174,762,0.238928
10,c1178,c1091,3,174,114,0.021301
10,c1178,c1104,5,174,223,0.025383
10,c1178,c1117,20,174,1002,0.047898
10,c1178,c1133,16,174,1272,0.03401
10,c1178,c1143,3,174,252,0.014327
10,c1178,c1148,5,174,71,0.044985
10,c1178,c1150,4,174,53,0.041653
10,c1178,c1153,23,174,597,0.071362
10,c1178,c1168,9,174,774,0.024524
10,c1178,c1171,7,174,591,0.021829
10,c1178,c1172,35,174,1124,0.079143
10,c1178,c1176,20,174,677,0.058272
10,c1178,c1182,10,174,195,0.054289
10,c1178,c1183,15,174,835,0.039353
10,c1178,c2001,5,174,105,0.036991
10,c1178,c2007,47,174,765,0.128823
10,c1178,c2024,3,174,411,0.011218
10,c1178,c2049,13,174,162,0.07743
10,c1178,c2066,7,174,346,0.028529
10,c1178,c2071,17,174,651,0.050511
10,c1178,c2076,20,174,933,0.049638
10,c1178,c2079,3,174,100,0.022743
10,c1178,c2103,32,174,575,0.101168
10,c1178,c2106,3,174,20,0.050855
10,c1178,c2111,3,174,45,0.033903
10,c1178,c2112,5,174,136,0.032503
10,c1178,c2124,35,174,1502,0.068463
10,c1178,c2128,3,174,44,0.034286
10,c1178,c2129,17,174,793,0.045765
10,c1178,c2131,30,174,1048,0.070253
10,c1178,c2181,45,174,1182,0.099227
10,c1178,c2184,37,174,1095,0.084766
10,c1178,c2185,43,174,2110,0.070966
10,c1178,c4004,4,174,209,0.020975
10,c1178,c4123,32,174,496,0.108927
10,c1178,c5069,25,174,1097,0.057222
10,c1178,c5072,13,174,502,0.043986
10,c1178,c5111,9,174,262,0.042152
10,c1178,c5147,24,174,1629,0.045079
10,c1178,c5154,33,174,1361,0.067813
10,c1178,c5175,3,174,115,0.021208
10,c1178,c6005,44,174,1190,0.096695
10,c1178,c6024,4,174,284,0.017994
10,c1178,c6037,16,174,658,0.047286
10,c1179,c1117,6,10,1002,0.05994
10,c1179,c1171,3,10,591,0.039024
10,c1179,c1172,4,10,1124,0.037729
10,c1179,c2131,3,10,1048,0.029305
10,c1179,c2181,5,10,1182,0.04599
10,c1179,c4123,7,10,496,0.099393
10,c1182,c1007,5,214,141,0.028784
10,c1182,c1022,13,214,762,0.032193
10,c1182,c1046,13,214,164,0.069393
10,c1182,c1055,8,214,25,0.109374
10,c1182,c1083,3,214,97,0.020822
10,c1182,c1104,5,214,223,0.022888
10,c1182,c1117,24,214,1002,0.051829
10,c1182,c1133,79,214,1272,0.151418
10,c1182,c1168,14,214,774,0.034399
10,c1182,c1171,9,214,591,0.025307
10,c1182,c1172,22,214,1124,0.044857
10,c1182,c1176,4,214,677,0.010509
10,c1182,c1178,7,214,389,0.024261
10,c1182,c1179,4,214,40,0.043234
10,c1182,c1183,14,214,835,0.033119
10,c1182,c2007,36,214,765,0.088974
10,c1182,c2024,23,214,411,0.077553
10,c1182,c2048,7,214,36,0.079752
10,c1182,c2066,19,214,346,0.069825
10,c1182,c2071,6,214,651,0.016075
10,c1182,c2076,206,214,933,0.46102
10,c1182,c2079,5,214,100,0.034179
10,c1182,c2080,3,214,88,0.021861
10,c1182,c2099,3,214,46,0.030237
10,c1182,c2102,3,214,72,0.024168
10,c1182,c2103,12,214,575,0.034209
10,c1182,c2110,8,214,304,0.031365
10,c1182,c2112,12,214,136,0.07034
10,c1182,c2124,23,214,1502,0.040568
10,c1182,c2126,4,214,24,0.055815
10,c1182,c2127,20,214,251,0.086295
10,c1182,c2129,11,214,793,0.026702
10,c1182,c2131,10,214,1048,0.021116
10,c1182,c2181,30,214,1182,0.059649
10,c1182,c2184,26,214,1095,0.053711
10,c1182,c2185,73,214,2110,0.108636
10,c1182,c4123,5,214,496,0.015347
10,c1182,c5033,5,214,189,0.024862
10,c1182,c5069,45,214,1097,0.092876
10,c1182,c5072,15,214,502,0.045765
10,c1182,c5110,5,214,113,0.032153
10,c1182,c5111,14,214,262,0.059125
10,c1182,c5147,62,214,1629,0.105008
10,c1182,c5154,31,214,1361,0.057441
10,c1182,c5175,4,214,115,0.025498
10,c1182,c6005,77,214,1190,0.152584
10,c1182,c6024,7,214,284,0.028394
10,c1182,c6037,10,214,658,0.026649
10,c1182,c6050,5,214,145,0.028384
10,c1183,c1022,7,77,762,0.028898
10,c1183,c1083,3,77,97,0.034713
10,c1183,c1117,12,77,1002,0.043202
10,c1183,c1133,24,77,1272,0.076687
10,c1183,c1143,7,77,252,0.050252
10,c1183,c1153,3,77,597,0.013992
10,c1183,c1162,3,77,103,0.033687
10,c1183,c1168,13,77,774,0.053251
10,c1183,c1171,4,77,591,0.018751
10,c1183,c1172,18,77,1124,0.061185
10,c1183,c1176,4,77,677,0.017519
10,c1183,c1177,3,77,98,0.034535
10,c1183,c2001,3,77,105,0.033364
10,c1183,c2007,19,77,765,0.078285
10,c1183,c2024,6,77,411,0.033728
10,c1183,c2066,5,77,346,0.030633
10,c1183,c2071,3,77,651,0.013399
10,c1183,c2076,4,77,933,0.014924
10,c1183,c2079,5,77,100,0.05698
10,c1183,c2080,4,77,88,0.048593
10,c1183,c2103,8,77,575,0.03802
10,c1183,c2110,4,77,304,0.026144
10,c1183,c2124,21,77,1502,0.06175
10,c1183,c2127,7,77,251,0.050352
10,c1183,c2129,12,77,793,0.048562
10,c1183,c2131,13,77,1048,0.045763
10,c1183,c2181,15,77,1182,0.049721
10,c1183,c2184,10,77,1095,0.034439
10,c1183,c2185,26,77,2110,0.064504
10,c1183,c4123,7,77,496,0.035819
10,c1183,c5069,15,77,1097,0.051611
10,c1183,c5072,6,77,502,0.030518
10,c1183,c5147,21,77,1629,0.059294
10,c1183,c5154,12,77,1361,0.037069
10,c1183,c5175,3,77,115,0.031881
10,c1183,c6005,15,77,1190,0.049553
10,c1183,c6037,5,77,658,0.022213
10,c1183,c6050,3,77,145,0.028392
10,c2001,c1022,5,74,762,0.021056
10,c2001,c1117,3,74,1002,0.011017
10,c2001,c1133,31,74,1272,0.101042
10,c2001,c1143,3,74,252,0.021969
10,c2001,c1153,4,74,597,0.019031
10,c2001,c1168,7,74,774,0.029249
10,c2001,c1171,5,74,591,0.023909
10,c2001,c1172,7,74,1124,0.024272
10,c2001,c1178,4,74,389,0.023576
10,c2001,c1182,3,74,195,0.024974
10,c2001,c2007,3,74,765,0.012609
10,c2001,c2024,6,74,411,0.034404
10,c2001,c2048,5,74,36,0.096873
10,c2001,c2066,10,74,346,0.062495
10,c2001,c2071,10,74,651,0.045561
10,c2001,c2076,17,74,933,0.064698
10,c2001,c2090,5,74,101,0.057835
10,c2001,c2103,5,74,575,0.024239
10,c2001,c2110,9,74,304,0.060005
10,c2001,c2124,11,74,1502,0.032995
10,c2001,c2127,5,74,251,0.036687
10,c2001,c2129,4,74,793,0.016512
10,c2001,c2131,12,74,1048,0.043091
10,c2001,c2181,3,74,1182,0.010144
10,c2001,c2184,8,74,1095,0.028104
10,c2001,c2185,35,74,2110,0.088575
10,c2001,c5069,27,74,1097,0.094764
10,c2001,c5072,11,74,502,0.057072
10,c2001,c5110,4,74,113,0.043743
10,c2001,c5147,27,74,1629,0.077766
10,c2001,c5154,14,74,1361,0.044115
10,c2001,c6005,16,74,1190,0.053918
10,c2001,c6037,3,74,658,0.013595
10,c2001,c6050,5,74,145,0.048269
10,c2002,c1117,5,21,1002,0.034469
10,c2002,c1133,3,21,1272,0.018356
10,c2002,c1153,3,21,597,0.026793
10,c2002,c1168,14,21,774,0.109812
10,c2002,c1176,3,21,677,0.02516
10,c2002,c1183,6,21,835,0.04531
10,c2002,c2007,4,21,765,0.031559
10,c2002,c2024,4,21,411,0.043056
10,c2002,c2124,5,21,1502,0.028153
10,c2002,c2131,4,21,1048,0.026963
10,c2002,c2184,3,21,1095,0.019784
10,c2002,c2185,6,21,2110,0.028504
10,c2002,c5069,5,21,1097,0.032943
10,c2002,c5147,5,21,1629,0.027033
10,c2002,c6005,9,21,1190,0.056932
10,c2004,c1007,17,24,141,0.292236
10,c2004,c1020,9,24,34,0.315063
10,c2004,c1046,7,24,164,0.111576
10,c2004,c1133,4,24,1272,0.022893
10,c2004,c1143,3,24,252,0.038576
10,c2004,c1172,4,24,1124,0.024354
10,c2004,c2024,6,24,411,0.060412
10,c2004,c2181,7,24,1182,0.041561
10,c2004,c2185,12,24,2110,0.053325
10,c2004,c5033,9,24,189,0.133631
10,c2004,c5147,11,24,1629,0.055632
10,c2004,c6005,4,24,1190,0.023669
10,c2004,c6020,4,24,23,0.170251
10,c2007,c1022,10,185,762,0.026634
10,c2007,c1034,3,185,100,0.022056
10,c2007,c1083,9,185,97,0.067185
10,c2007,c1103,5,185,188,0.026811
10,c2007,c1104,5,185,223,0.024617
10,c2007,c1117,26,185,1002,0.060388
10,c2007,c1133,76,185,1272,0.156669
10,c2007,c1143,6,185,252,0.027789
10,c2007,c1150,5,185,53,0.050495
10,c2007,c1153,12,185,597,0.036108
10,c2007,c1162,3,185,103,0.021733
10,c2007,c1168,28,185,774,0.073995
10,c2007,c1171,24,185,591,0.072582
10,c2007,c1172,16,185,1124,0.035087
10,c2007,c1176,8,185,677,0.022605
10,c2007,c1178,6,185,389,0.022366
10,c2007,c1182,6,185,195,0.03159
10,c2007,c1183,16,185,835,0.040709
10,c2007,c2001,6,185,105,0.04305
10,c2007,c2024,7,185,411,0.025386
10,c2007,c2049,6,185,162,0.034658
10,c2007,c2066,9,185,346,0.035573
10,c2007,c2071,11,185,651,0.031697
10,c2007,c2076,27,185,933,0.064989
10,c2007,c2079,9,185,100,0.066169
10,c2007,c2080,5,185,88,0.039187
10,c2007,c2090,5,185,101,0.036578
10,c2007,c2102,5,185,72,0.043323
10,c2007,c2103,5,185,575,0.01533
10,c2007,c2110,17,185,304,0.071685
10,c2007,c2124,39,185,1502,0.073985
10,c2007,c2127,16,185,251,0.07425
10,c2007,c2129,22,185,793,0.057438
10,c2007,c2131,23,185,1048,0.052235
10,c2007,c2181,41,185,1182,0.087678
10,c2007,c2184,20,185,1095,0.044436
10,c2007,c2185,71,185,2110,0.11364
10,c2007,c4004,11,185,209,0.055941
10,c2007,c4123,3,185,496,0.009904
10,c2007,c5009,8,185,58,0.077231
10,c2007,c5033,9,185,189,0.048131
10,c2007,c5069,54,185,1097,0.119868
10,c2007,c5072,12,185,502,0.039377
10,c2007,c5111,4,185,262,0.018169
10,c2007,c5147,68,185,1629,0.123869
10,c2007,c5154,29,185,1361,0.057794
10,c2007,c5175,8,185,115,0.054847
10,c2007,c6005,35,185,1190,0.074595
10,c2007,c6024,5,185,284,0.021813
10,c2007,c6037,16,185,658,0.045859
10,c2007,c6050,8,185,145,0.048845
10,c2009,c1022,3,6,762,0.044368
10,c2009,c2184,3,6,1095,0.037012
10,c2009,c2185,4,6,2110,0.03555
10,c2012,c1022,10,28,762,0.068461
10,c2012,c1117,4,28,1002,0.023881
10,c2012,c1153,6,28,597,0.046407
10,c2012,c1168,3,28,774,0.020378
10,c2012,c1171,6,28,591,0.046642
10,c2012,c1176,11,28,677,0.079895
10,c2012,c1183,4,28,835,0.02616
10,c2012,c2007,3,28,765,0.020498
10,c2012,c2071,11,28,651,0.081475
10,c2012,c2124,4,28,1502,0.019505
10,c2012,c2129,6,28,793,0.040266
10,c2012,c2131,11,28,1048,0.064214
10,c2012,c2181,5,28,1182,0.027484
10,c2012,c2185,9,28,2110,0.037027
10,c2012,c5069,5,28,1097,0.028529
10,c2012,c5147,3,28,1629,0.014047
10,c2012,c5154,11,28,1361,0.056349
10,c2012,c5175,7,28,115,0.123359
10,c2012,c6037,3,28,658,0.022102
10,c2013,c2007,4,5,765,0.064676
10,c2015,c1133,3,8,1272,0.029739
10,c2015,c1168,3,8,774,0.038125
10,c2015,c1178,4,8,389,0.071703
10,c2015,c2024,5,8,411,0.087198
10,c2015,c2185,4,8,2110,0.030787
10,c2015,c5147,4,8,1629,0.035039
10,c2016,c1133,6,10,1272,0.0532
10,c2016,c2007,3,10,765,0.0343
10,c2016,c2076,3,10,933,0.031058
10,c2016,c2102,4,10,72,0.149071
10,c2016,c2127,3,10,251,0.05988
10,c2016,c2185,5,10,2110,0.034421
10,c2016,c5147,3,10,1629,0.023505
10,c2016,c6005,3,10,1190,0.027501
10,c2019,c1022,3,28,762,0.020538
10,c2019,c1117,3,28,1002,0.017911
10,c2019,c1133,3,28,1272,0.015896
10,c2019,c1153,5,28,597,0.038673
10,c2019,c1171,13,28,591,0.101058
10,c2019,c1176,4,28,677,0.029053
10,c2019,c1178,4,28,389,0.038327
10,c2019,c2066,5,28,346,0.050799
10,c2019,c2071,9,28,651,0.066661
10,c2019,c2124,3,28,1502,0.014629
10,c2019,c2129,4,28,793,0.026844
10,c2019,c2181,26,28,1182,0.142918
10,c2019,c2185,3,28,2110,0.012342
10,c2019,c4004,5,28,209,0.065361
10,c2019,c5069,3,28,1097,0.017117
10,c2019,c5147,6,28,1629,0.028094
10,c2019,c5175,6,28,115,0.105736
10,c2022,c2131,3,4,1048,0.046335
10,c2022,c2181,4,4,1182,0.058173
10,c2023,c1117,3,23,1002,0.019762
10,c2023,c1133,6,23,1272,0.035079
10,c2023,c1153,5,23,597,0.04267
10,c2023,c1171,5,23,591,0.042886
10,c2023,c1172,5,23,1124,0.031097
10,c2023,c1183,3,23,835,0.021648
10,c2023,c2007,3,23,765,0.022617
10,c2023,c2071,3,23,651,0.024517
10,c2023,c2076,5,23,933,0.034132
10,c2023,c2124,7,23,1502,0.037662
10,c2023,c2131,3,23,1048,0.019323
10,c2023,c2185,9,23,2110,0.040854
10,c2023,c4123,4,23,496,0.03745
10,c2023,c5069,4,23,1097,0.025182
10,c2023,c5072,3,23,502,0.027919
10,c2023,c5147,7,23,1629,0.036164
10,c2023,c5154,6,23,1361,0.033912
10,c2023,c6037,5,23,658,0.040644
10,c2024,c1022,31,60,762,0.14498
10,c2024,c1103,4,60,188,0.037662
10,c2024,c1117,12,60,1002,0.048941
10,c2024,c1133,5,60,1272,0.018099
10,c2024,c1153,5,60,597,0.026418
10,c2024,c1168,8,60,774,0.037123
10,c2024,c1171,5,60,591,0.026552
10,c2024,c1172,9,60,1124,0.034656
10,c2024,c1176,9,60,677,0.044655
10,c2024,c1182,4,60,195,0.03698
10,c2024,c1183,9,60,835,0.040209
10,c2024,c2007,10,60,765,0.046676
10,c2024,c2066,5,60,346,0.034702
10,c2024,c2071,4,60,651,0.020239
10,c2024,c2076,6,60,933,0.025359
10,c2024,c2103,8,60,575,0.043071
10,c2024,c2124,24,60,1502,0.079947
10,c2024,c2129,10,60,793,0.045845
10,c2024,c2131,9,60,1048,0.035891
10,c2024,c2181,15,60,1182,0.056326
10,c2024,c2184,18,60,1095,0.070225
10,c2024,c2185,15,60,2110,0.042157
10,c2024,c4004,4,60,209,0.03572
10,c2024,c4123,8,60,496,0.046374
10,c2024,c5033,3,60,189,0.028172
10,c2024,c5069,6,60,1097,0.023387
10,c2024,c5111,3,60,262,0.023927
10,c2024,c5147,8,60,1629,0.025589
10,c2024,c5154,9,60,1361,0.031495
10,c2024,c6005,8,60,1190,0.029939
10,c2024,c6037,10,60,658,0.050328
10,c2042,c1022,3,7,762,0.041077
10,c2042,c1153,3,7,597,0.046407
10,c2042,c1183,3,7,835,0.03924
10,c2042,c2113,3,7,111,0.107624
10,c2042,c2129,4,7,793,0.053688
10,c2042,c2131,3,7,1048,0.035026
10,c2048,c1103,3,17,188,0.053066
10,c2048,c1117,3,17,1002,0.022986
10,c2048,c1172,5,17,1124,0.036171
10,c2048,c1182,5,17,195,0.086842
10,c2048,c1183,5,17,835,0.041966
10,c2048,c2076,4,17,933,0.031761
10,c2048,c2124,9,17,1502,0.056323
10,c2048,c2129,6,17,793,0.051676
10,c2048,c2131,3,17,1048,0.022476
10,c2048,c2181,5,17,1182,0.035273
10,c2048,c5147,5,17,1629,0.030046
10,c2048,c5154,7,17,1361,0.04602
10,c2048,c6037,4,17,658,0.03782
10,c2049,c1022,7,56,762,0.033886
10,c2049,c1104,3,56,223,0.026846
10,c2049,c1117,21,56,1002,0.088653
10,c2049,c1133,10,56,1272,0.037468
10,c2049,c1148,4,56,71,0.063436
10,c2049,c1168,18,56,774,0.086459
10,c2049,c1176,3,56,677,0.015408
10,c2049,c1179,5,56,40,0.105644
10,c2049,c1183,7,56,835,0.032371
10,c2049,c2007,4,56,765,0.019326
10,c2049,c2066,10,56,346,0.07184
10,c2049,c2071,3,56,651,0.015712
10,c2049,c2076,4,56,933,0.017499
10,c2049,c2090,3,56,101,0.03989
10,c2049,c2124,15,56,1502,0.05172
10,c2049,c2129,6,56,793,0.028472
10,c2049,c2131,15,56,1048,0.061918
10,c2049,c2132,3,56,29,0.074444
10,c2049,c2184,12,56,1095,0.04846
10,c2049,c2185,19,56,2110,0.055274
10,c2049,c5069,34,56,1097,0.137177
10,c2049,c5147,13,56,1629,0.043042
10,c2049,c5154,11,56,1361,0.039845
10,c2049,c5175,3,56,115,0.037383
10,c2049,c6005,17,56,1190,0.065854
10,c2049,c6024,3,56,284,0.023789
10,c2049,c6050,3,56,145,0.033292
10,c2062,c2049,3,4,162,0.117851
10,c2062,c5154,3,4,1361,0.04066
10,c2066,c1022,14,168,762,0.039129
10,c2066,c1091,3,168,114,0.021678
10,c2066,c1103,9,168,188,0.050642
10,c2066,c1104,9,168,223,0.046498
10,c2066,c1109,4,168,43,0.047062
10,c2066,c1117,13,168,1002,0.031685
10,c2066,c1133,11,168,1272,0.023795
10,c2066,c1153,30,168,597,0.094728
10,c2066,c1168,7,168,774,0.019412
10,c2066,c1171,19,168,591,0.060298
10,c2066,c1172,30,168,1124,0.069037
10,c2066,c1176,47,168,677,0.139363
10,c2066,c1178,6,168,389,0.02347
10,c2066,c1182,6,168,195,0.03315
10,c2066,c1183,48,168,835,0.128157
10,c2066,c2007,13,168,765,0.036263
10,c2066,c2009,3,168,21,0.050508
10,c2066,c2019,3,168,11,0.069786
10,c2066,c2023,4,168,32,0.054554
10,c2066,c2024,3,168,411,0.011417
10,c2066,c2049,6,168,162,0.03637
10,c2066,c2071,56,168,651,0.169334
10,c2066,c2076,13,168,933,0.032836
10,c2066,c2103,24,168,575,0.077219
10,c2066,c2111,3,168,45,0.034503
10,c2066,c2113,4,168,111,0.029292
10,c2066,c2124,52,168,1502,0.103517
10,c2066,c2129,12,168,793,0.032877
10,c2066,c2131,19,168,1048,0.045281
10,c2066,c2181,25,168,1182,0.056102
10,c2066,c2184,18,168,1095,0.041967
10,c2066,c2185,29,168,2110,0.048708
10,c2066,c4004,7,168,209,0.037357
10,c2066,c4123,28,168,496,0.096998
10,c2066,c5069,34,168,1097,0.079199
10,c2066,c5072,18,168,502,0.061982
10,c2066,c5111,15,168,262,0.071497
10,c2066,c5147,29,168,1629,0.055435
10,c2066,c5154,68,168,1361,0.142208
10,c2066,c5175,5,168,115,0.035972
10,c2066,c6005,20,168,1190,0.04473
10,c2066,c6024,13,168,284,0.059515
10,c2066,c6037,27,168,658,0.081208
10,c2069,c1117,6,13,1002,0.052571
10,c2069,c1168,3,13,774,0.029907
10,c2069,c1172,4,13,1124,0.033091
10,c2069,c1182,4,13,195,0.079446
10,c2069,c1183,3,13,835,0.028794
10,c2069,c2007,4,13,765,0.04011
10,c2069,c2184,5,13,1095,0.041907
10,c2069,c2185,3,13,2110,0.018114
10,c2069,c5069,3,13,1097,0.025122
10,c2069,c5111,4,13,262,0.068539
10,c2069,c5147,4,13,1629,0.027487
10,c2069,c5154,5,13,1361,0.03759
10,c2069,c6005,5,13,1190,0.0402
10,c2070,c1117,6,9,1002,0.063182
10,c2070,c1172,4,9,1124,0.03977
10,c2070,c2112,3,9,136,0.085749
10,c2070,c2131,4,9,1048,0.041187
10,c2070,c2185,3,9,2110,0.02177
10,c2070,c5069,3,9,1097,0.030192
10,c2070,c5147,3,9,1629,0.024776
10,c2070,c6005,4,9,1190,0.038651
10,c2071,c1022,22,184,762,0.058754
10,c2071,c1046,4,184,164,0.023027
10,c2071,c1103,5,184,188,0.026883
10,c2071,c1104,15,184,223,0.074051
10,c2071,c1109,4,184,43,0.044969
10,c2071,c1117,96,184,1002,0.223578
10,c2071,c1131,3,184,17,0.05364
10,c2071,c1133,27,184,1272,0.05581
10,c2071,c1153,24,184,597,0.072413
10,c2071,c1162,11,184,103,0.079903
10,c2071,c1168,19,184,774,0.050347
10,c2071,c1171,8,184,591,0.02426
10,c2071,c1172,12,184,1124,0.026387
10,c2071,c1176,19,184,677,0.053833
10,c2071,c1178,6,184,389,0.022427
10,c2071,c1182,7,184,195,0.036955
10,c2071,c1183,23,184,835,0.058678
10,c2071,c2001,5,184,105,0.035972
10,c2071,c2007,19,184,765,0.050642
10,c2071,c2049,3,184,162,0.017376
10,c2071,c2066,3,184,346,0.01189
10,c2071,c2076,12,184,933,0.028962
10,c2071,c2102,4,184,72,0.034752
10,c2071,c2103,12,184,575,0.036893
10,c2071,c2110,6,184,304,0.025369
10,c2071,c2111,3,184,45,0.032969
10,c2071,c2124,64,184,1502,0.121741
10,c2071,c2127,3,184,251,0.01396
10,c2071,c2129,47,184,793,0.123042
10,c2071,c2131,54,184,1048,0.122971
10,c2071,c2181,38,184,1182,0.081483
10,c2071,c2184,42,184,1095,0.093569
10,c2071,c2185,56,184,2110,0.089875
10,c2071,c4004,5,184,209,0.025497
10,c2071,c4123,16,184,496,0.052963
10,c2071,c5069,22,184,1097,0.048968
10,c2071,c5072,8,184,502,0.026323
10,c2071,c5111,6,184,262,0.027327
10,c2071,c5147,45,184,1629,0.082195
10,c2071,c5154,45,184,1361,0.089924
10,c2071,c5175,5,184,115,0.034373
10,c2071,c6005,16,184,1190,0.034193
10,c2071,c6017,3,184,48,0.031922
10,c2071,c6024,19,184,284,0.083116
10,c2071,c6037,20,184,658,0.057479
10,c2071,c6050,3,184,145,0.018367
10,c2076,c1007,9,491,141,0.034205
10,c2076,c1022,67,491,762,0.109536
10,c2076,c1034,3,491,100,0.013539
10,c2076,c1046,11,491,164,0.038764
10,c2076,c1060,4,491,12,0.052111
10,c2076,c1083,5,491,97,0.022911
10,c2076,c1091,24,491,114,0.101442
10,c2076,c1103,38,491,188,0.125073
10,c2076,c1104,18,491,223,0.054398
10,c2076,c1109,3,491,43,0.020646
10,c2076,c1112,3,491,25,0.027078
10,c2076,c1117,76,491,1002,0.108353
10,c2076,c1129,5,491,8,0.079778
10,c2076,c1131,5,491,17,0.054727
10,c2076,c1133,41,491,1272,0.05188
10,c2076,c1143,4,491,252,0.011372
10,c2076,c1153,70,491,597,0.129292
10,c2076,c1162,9,491,103,0.040021
10,c2076,c1168,63,491,774,0.102195
10,c2076,c1171,54,491,591,0.100244
10,c2076,c1172,127,491,1124,0.170954
10,c2076,c1176,88,491,677,0.152633
10,c2076,c1177,4,491,98,0.018235
10,c2076,c1178,19,491,389,0.043475
10,c2076,c1183,97,491,835,0.151491
10,c2076,c2001,10,491,105,0.044042
10,c2076,c2002,5,491,32,0.039889
10,c2076,c2007,53,491,765,0.086478
10,c2076,c2009,3,491,21,0.029544
10,c2076,c2019,4,491,11,0.054428
10,c2076,c2023,3,491,32,0.023933
10,c2076,c2024,34,491,411,0.075686
10,c2076,c2049,15,491,162,0.053185
10,c2076,c2066,12,491,346,0.029114
10,c2076,c2071,73,491,651,0.129119
10,c2076,c2079,11,491,100,0.049642
10,c2076,c2095,6,491,27,0.052111
10,c2076,c2102,3,491,72,0.015956
10,c2076,c2103,57,491,575,0.107275
10,c2076,c2106,4,491,20,0.040365
10,c2076,c2109,4,491,9,0.060172
10,c2076,c2110,3,491,304,0.007765
10,c2076,c2111,4,491,45,0.02691
10,c2076,c2112,12,491,136,0.046438
10,c2076,c2113,14,491,111,0.059969
10,c2076,c2124,134,491,1502,0.156038
