position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1168,c5128,3,109,129,0.0253
10,c1168,c5147,21,109,829,0.06986
10,c1168,c5154,26,109,1491,0.064494
10,c1168,c5190,17,109,605,0.0662
10,c1168,c6005,19,109,1715,0.043945
10,c1168,c6037,9,109,723,0.03206
10,c1168,c6050,4,109,230,0.025263
10,c1171,c1022,5,63,513,0.027813
10,c1171,c1046,3,63,688,0.01441
10,c1171,c1117,6,63,1112,0.022669
10,c1171,c1131,3,63,16,0.094491
10,c1171,c1153,4,63,461,0.023471
10,c1171,c1162,6,63,146,0.062561
10,c1171,c1168,5,63,733,0.023267
10,c1171,c1176,15,63,379,0.097074
10,c1171,c1178,7,63,724,0.032776
10,c1171,c1182,4,63,264,0.031016
10,c1171,c1183,18,63,1161,0.066556
10,c1171,c2001,8,63,400,0.050395
10,c1171,c2007,18,63,1493,0.058691
10,c1171,c2009,9,63,615,0.045723
10,c1171,c2066,4,63,474,0.023147
10,c1171,c2071,16,63,316,0.113398
10,c1171,c2076,7,63,1044,0.027295
10,c1171,c2124,7,63,1382,0.023723
10,c1171,c2129,9,63,511,0.05016
10,c1171,c2131,8,63,780,0.036089
10,c1171,c2148,7,63,1302,0.024441
10,c1171,c2184,4,63,413,0.024798
10,c1171,c2185,23,63,2795,0.054811
10,c1171,c4123,3,63,674,0.014559
10,c1171,c5069,11,63,866,0.047094
10,c1171,c5110,3,63,95,0.038778
10,c1171,c5111,3,63,141,0.03183
10,c1171,c5147,15,63,829,0.065636
10,c1171,c5154,19,63,1491,0.061993
10,c1171,c5175,5,63,213,0.043163
10,c1171,c5190,8,63,605,0.040977
10,c1171,c6005,13,63,1715,0.03955
10,c1171,c6024,3,63,215,0.025777
10,c1171,c6037,5,63,723,0.023428
10,c1172,c1007,18,255,376,0.058131
10,c1172,c1022,13,255,513,0.035943
10,c1172,c1034,4,255,119,0.022962
10,c1172,c1038,6,255,41,0.05868
10,c1172,c1046,28,255,688,0.066849
10,c1172,c1065,3,255,79,0.021137
10,c1172,c1103,14,255,110,0.083591
10,c1172,c1104,12,255,198,0.053405
10,c1172,c1112,3,255,141,0.015821
10,c1172,c1117,15,255,1112,0.028169
10,c1172,c1133,53,255,1213,0.095296
10,c1172,c1143,6,255,160,0.029704
10,c1172,c1148,3,255,30,0.0343
10,c1172,c1150,7,255,70,0.052394
10,c1172,c1153,23,255,461,0.067082
10,c1172,c1163,5,255,170,0.024015
10,c1172,c1168,26,255,733,0.060138
10,c1172,c1171,14,255,263,0.054061
10,c1172,c1176,9,255,379,0.02895
10,c1172,c1177,5,255,159,0.024831
10,c1172,c1178,47,255,724,0.109385
10,c1172,c1182,12,255,264,0.04625
10,c1172,c1183,35,255,1161,0.064325
10,c1172,c2001,20,255,400,0.062622
10,c1172,c2004,7,255,190,0.031802
10,c1172,c2007,95,255,1493,0.153966
10,c1172,c2009,25,255,615,0.06313
10,c1172,c2012,14,255,191,0.063437
10,c1172,c2015,5,255,77,0.035682
10,c1172,c2024,13,255,390,0.041223
10,c1172,c2046,8,255,109,0.047985
10,c1172,c2049,5,255,93,0.032468
10,c1172,c2066,7,255,474,0.020134
10,c1172,c2071,15,255,316,0.052842
10,c1172,c2076,18,255,1044,0.034886
10,c1172,c2079,4,255,77,0.028546
10,c1172,c2080,5,255,136,0.026849
10,c1172,c2099,3,255,28,0.035504
10,c1172,c2102,8,255,144,0.041748
10,c1172,c2103,19,255,586,0.049151
10,c1172,c2110,4,255,143,0.020947
10,c1172,c2112,5,255,153,0.025314
10,c1172,c2113,13,255,288,0.047971
10,c1172,c2124,73,255,1382,0.12297
10,c1172,c2127,8,255,223,0.033548
10,c1172,c2128,7,255,38,0.071111
10,c1172,c2129,17,255,511,0.047094
10,c1172,c2131,23,255,780,0.051572
10,c1172,c2148,28,255,1302,0.048594
10,c1172,c2181,19,255,981,0.037988
10,c1172,c2184,17,255,413,0.052385
10,c1172,c2185,116,255,2795,0.137403
10,c1172,c4123,22,255,674,0.053067
10,c1172,c5033,9,255,542,0.024209
10,c1172,c5046,5,255,223,0.020968
10,c1172,c5069,24,255,866,0.051072
10,c1172,c5072,4,255,143,0.020947
10,c1172,c5082,3,255,11,0.056644
10,c1172,c5089,3,255,36,0.031311
10,c1172,c5110,9,255,95,0.057824
10,c1172,c5111,3,255,141,0.015821
10,c1172,c5128,5,255,129,0.027568
10,c1172,c5147,26,255,829,0.056549
10,c1172,c5154,21,255,1491,0.034057
10,c1172,c5175,5,255,213,0.021454
10,c1172,c5190,12,255,605,0.030552
10,c1172,c6005,67,255,1715,0.101315
10,c1172,c6017,11,255,160,0.054458
10,c1172,c6024,5,255,215,0.021354
10,c1172,c6037,40,255,723,0.093158
10,c1172,c6050,6,255,230,0.024775
10,c1173,c1133,3,7,1213,0.032557
10,c1173,c2007,4,7,1493,0.039127
10,c1173,c2185,4,7,2795,0.028597
10,c1173,c6005,3,7,1715,0.02738
10,c1176,c1007,12,256,376,0.038678
10,c1176,c1022,14,256,513,0.038632
10,c1176,c1034,6,256,119,0.034376
10,c1176,c1038,4,256,41,0.039043
10,c1176,c1046,43,256,688,0.10246
10,c1176,c1104,3,256,198,0.013325
10,c1176,c1112,7,256,141,0.036844
10,c1176,c1117,30,256,1112,0.056228
10,c1176,c1133,53,256,1213,0.09511
10,c1176,c1143,8,256,160,0.039528
10,c1176,c1148,3,256,30,0.034233
10,c1176,c1150,3,256,70,0.022411
10,c1176,c1153,22,256,461,0.06404
10,c1176,c1162,11,256,146,0.056898
10,c1176,c1163,12,256,170,0.057522
10,c1176,c1168,25,256,733,0.057712
10,c1176,c1172,38,256,719,0.088573
10,c1176,c1177,5,256,159,0.024783
10,c1176,c1178,32,256,724,0.074329
10,c1176,c1179,5,256,168,0.02411
10,c1176,c1182,11,256,264,0.042313
10,c1176,c1183,37,256,1161,0.067868
10,c1176,c2001,11,256,400,0.034375
10,c1176,c2007,58,256,1493,0.093816
10,c1176,c2009,17,256,615,0.042844
10,c1176,c2012,11,256,191,0.049746
10,c1176,c2024,17,256,390,0.053802
10,c1176,c2046,5,256,109,0.029932
10,c1176,c2048,3,256,75,0.021651
10,c1176,c2049,3,256,93,0.019443
10,c1176,c2066,6,256,474,0.017224
10,c1176,c2071,16,256,316,0.056254
10,c1176,c2076,23,256,1044,0.04449
10,c1176,c2080,7,256,136,0.037515
10,c1176,c2090,3,256,45,0.027951
10,c1176,c2099,3,256,28,0.035434
10,c1176,c2102,6,256,144,0.03125
10,c1176,c2103,54,256,586,0.13942
10,c1176,c2110,10,256,143,0.052265
10,c1176,c2112,4,256,153,0.020211
10,c1176,c2113,15,256,288,0.055243
10,c1176,c2124,52,256,1382,0.087424
10,c1176,c2127,17,256,223,0.07115
10,c1176,c2129,16,256,511,0.044237
10,c1176,c2131,18,256,780,0.040281
10,c1176,c2132,5,256,66,0.038466
10,c1176,c2148,44,256,1302,0.076213
10,c1176,c2181,28,256,981,0.055873
10,c1176,c2184,15,256,413,0.046131
10,c1176,c2185,118,256,2795,0.139499
10,c1176,c4123,24,256,674,0.057778
10,c1176,c5009,5,256,128,0.027621
10,c1176,c5033,17,256,542,0.045638
10,c1176,c5046,13,256,223,0.054409
10,c1176,c5069,7,256,866,0.014867
10,c1176,c5072,9,256,143,0.047039
10,c1176,c5110,7,256,95,0.044887
10,c1176,c5111,7,256,141,0.036844
10,c1176,c5128,3,256,129,0.016508
10,c1176,c5147,24,256,829,0.052097
10,c1176,c5154,37,256,1491,0.059888
10,c1176,c5175,12,256,213,0.051389
10,c1176,c5190,18,256,605,0.045738
10,c1176,c6005,66,256,1715,0.099607
10,c1176,c6024,13,256,215,0.055412
10,c1176,c6037,14,256,723,0.032542
10,c1177,c1007,3,124,376,0.013894
10,c1177,c1022,20,124,513,0.079298
10,c1177,c1046,7,124,688,0.023966
10,c1177,c1060,4,124,92,0.03745
10,c1177,c1103,4,124,110,0.034249
10,c1177,c1104,8,124,198,0.051056
10,c1177,c1117,35,124,1112,0.094255
10,c1177,c1133,4,124,1213,0.010314
10,c1177,c1153,11,124,461,0.046008
10,c1177,c1172,8,124,719,0.026793
10,c1177,c1176,21,124,379,0.09687
10,c1177,c1178,3,124,724,0.010012
10,c1177,c1182,4,124,264,0.022108
10,c1177,c1183,34,124,1161,0.089609
10,c1177,c2001,6,124,400,0.026941
10,c1177,c2007,37,124,1493,0.085993
10,c1177,c2009,14,124,615,0.050697
10,c1177,c2015,4,124,77,0.040936
10,c1177,c2046,4,124,109,0.034406
10,c1177,c2049,9,124,93,0.083809
10,c1177,c2066,8,124,474,0.032998
10,c1177,c2071,6,124,316,0.030311
10,c1177,c2076,17,124,1044,0.047248
10,c1177,c2103,6,124,586,0.022258
10,c1177,c2113,4,124,288,0.021167
10,c1177,c2124,30,124,1382,0.07247
10,c1177,c2129,13,124,511,0.051644
10,c1177,c2131,24,124,780,0.077171
10,c1177,c2148,18,124,1302,0.044798
10,c1177,c2181,22,124,981,0.063078
10,c1177,c2184,6,124,413,0.026513
10,c1177,c2185,47,124,2795,0.079836
10,c1177,c4123,22,124,674,0.0761
10,c1177,c5033,5,124,542,0.019287
10,c1177,c5069,9,124,866,0.027465
10,c1177,c5147,18,124,829,0.056142
10,c1177,c5154,33,124,1491,0.076748
10,c1177,c5190,19,124,605,0.069369
10,c1177,c6005,20,124,1715,0.04337
10,c1177,c6024,9,124,215,0.05512
10,c1177,c6037,21,124,723,0.070136
10,c1178,c1022,60,165,513,0.206229
10,c1178,c1046,4,165,688,0.011872
10,c1178,c1091,11,165,111,0.081281
10,c1178,c1117,48,165,1112,0.112059
10,c1178,c1133,8,165,1213,0.017882
10,c1178,c1153,10,165,461,0.036258
10,c1178,c1162,3,165,146,0.019329
10,c1178,c1168,7,165,733,0.020128
10,c1178,c1171,3,165,263,0.014401
10,c1178,c1172,17,165,719,0.049356
10,c1178,c1176,7,165,379,0.027992
10,c1178,c1182,6,165,264,0.028748
10,c1178,c1183,34,165,1161,0.077682
10,c1178,c2001,28,165,400,0.10899
10,c1178,c2007,66,165,1493,0.132976
10,c1178,c2009,17,165,615,0.053367
10,c1178,c2046,8,165,109,0.059653
10,c1178,c2049,5,165,93,0.040363
10,c1178,c2071,4,165,316,0.017518
10,c1178,c2076,36,165,1044,0.086738
10,c1178,c2103,14,165,586,0.045023
10,c1178,c2112,3,165,153,0.018881
10,c1178,c2113,4,165,288,0.018349
10,c1178,c2124,28,165,1382,0.058636
10,c1178,c2129,5,165,511,0.017219
10,c1178,c2131,16,165,780,0.0446
10,c1178,c2148,20,165,1302,0.04315
10,c1178,c2181,32,165,981,0.079538
10,c1178,c2184,13,165,413,0.0498
10,c1178,c2185,55,165,2795,0.08099
10,c1178,c4123,33,165,674,0.098956
10,c1178,c4158,19,165,92,0.154212
10,c1178,c5033,3,165,542,0.010032
10,c1178,c5069,7,165,866,0.018518
10,c1178,c5111,7,165,141,0.045893
10,c1178,c5147,10,165,829,0.027038
10,c1178,c5154,43,165,1491,0.086694
10,c1178,c5175,7,165,213,0.037339
10,c1178,c5190,14,165,605,0.044311
10,c1178,c6005,58,165,1715,0.109032
10,c1178,c6017,7,165,160,0.043082
10,c1178,c6037,14,165,723,0.040534
10,c1179,c1022,8,50,513,0.049951
10,c1179,c1091,3,50,111,0.040269
10,c1179,c1117,30,50,1112,0.127228
10,c1179,c1153,3,50,461,0.01976
10,c1179,c1171,5,50,263,0.043602
10,c1179,c1172,12,50,719,0.06329
10,c1179,c1182,6,50,264,0.052223
10,c1179,c1183,12,50,1161,0.049806
10,c1179,c2007,4,50,1493,0.01464
10,c1179,c2009,4,50,615,0.022811
10,c1179,c2071,3,50,316,0.023867
10,c1179,c2076,5,50,1044,0.021884
10,c1179,c2103,9,50,586,0.052579
10,c1179,c2113,7,50,288,0.058333
10,c1179,c2124,9,50,1382,0.034238
10,c1179,c2131,11,50,780,0.055701
10,c1179,c2148,4,50,1302,0.015677
10,c1179,c2181,19,50,981,0.085789
10,c1179,c2184,4,50,413,0.027836
10,c1179,c2185,9,50,2795,0.024075
10,c1179,c4123,22,50,674,0.119842
10,c1179,c5069,6,50,866,0.028834
10,c1179,c5154,13,50,1491,0.047612
10,c1179,c6005,5,50,1715,0.017075
10,c1179,c6017,3,50,160,0.033541
10,c1182,c1007,5,213,376,0.017668
10,c1182,c1022,7,213,513,0.021176
10,c1182,c1046,19,213,688,0.049633
10,c1182,c1083,3,213,32,0.036338
10,c1182,c1091,3,213,111,0.019511
10,c1182,c1104,4,213,198,0.019478
10,c1182,c1117,27,213,1112,0.055478
10,c1182,c1133,51,213,1213,0.100334
10,c1182,c1144,5,213,31,0.061532
10,c1182,c1148,4,213,30,0.050039
10,c1182,c1153,10,213,461,0.031912
10,c1182,c1162,3,213,146,0.017012
10,c1182,c1168,22,213,733,0.055678
10,c1182,c1171,4,213,263,0.0169
10,c1182,c1172,15,213,719,0.03833
10,c1182,c1173,3,213,18,0.04845
10,c1182,c1176,10,213,379,0.035196
10,c1182,c1178,4,213,724,0.010186
10,c1182,c1179,3,213,168,0.015859
10,c1182,c1183,21,213,1161,0.042229
10,c1182,c2001,4,213,400,0.013704
10,c1182,c2007,48,213,1493,0.085118
10,c1182,c2009,10,213,615,0.027629
10,c1182,c2024,11,213,390,0.038165
10,c1182,c2046,4,213,109,0.026252
10,c1182,c2066,18,213,474,0.056649
10,c1182,c2071,4,213,316,0.015418
10,c1182,c2076,199,213,1044,0.422001
10,c1182,c2090,3,213,45,0.030643
10,c1182,c2102,5,213,144,0.02855
10,c1182,c2103,10,213,586,0.028305
10,c1182,c2110,4,213,143,0.022919
10,c1182,c2112,7,213,153,0.038776
10,c1182,c2124,37,213,1382,0.068196
10,c1182,c2127,3,213,223,0.013765
10,c1182,c2129,16,213,511,0.048498
10,c1182,c2131,23,213,780,0.056427
10,c1182,c2148,40,213,1302,0.075956
10,c1182,c2181,25,213,981,0.054691
10,c1182,c2184,4,213,413,0.013486
10,c1182,c2185,69,213,2795,0.089427
10,c1182,c4004,4,213,112,0.025898
10,c1182,c4123,13,213,674,0.03431
10,c1182,c4158,5,213,92,0.035718
10,c1182,c5009,4,213,128,0.024225
10,c1182,c5033,11,213,542,0.032375
10,c1182,c5046,5,213,223,0.022942
10,c1182,c5069,27,213,866,0.062866
10,c1182,c5072,6,213,143,0.034379
10,c1182,c5111,3,213,141,0.017311
10,c1182,c5147,25,213,829,0.059494
10,c1182,c5154,41,213,1491,0.072754
10,c1182,c5175,3,213,213,0.014085
10,c1182,c5190,27,213,605,0.075214
10,c1182,c6005,57,213,1715,0.094309
10,c1182,c6014,3,213,12,0.059339
10,c1182,c6024,3,213,215,0.014019
10,c1182,c6037,21,213,723,0.053513
10,c1182,c6050,5,213,230,0.02259
10,c1183,c1007,7,64,376,0.045125
10,c1183,c1046,5,64,688,0.023828
10,c1183,c1117,11,64,1112,0.041234
10,c1183,c1133,16,64,1213,0.057425
10,c1183,c1143,3,64,160,0.029646
10,c1183,c1153,6,64,461,0.034931
10,c1183,c1168,10,64,733,0.04617
10,c1183,c1172,5,64,719,0.023309
10,c1183,c1178,8,64,724,0.037165
10,c1183,c1182,5,64,264,0.038466
10,c1183,c2001,5,64,400,0.03125
10,c1183,c2007,14,64,1493,0.045291
10,c1183,c2009,7,64,615,0.035283
10,c1183,c2024,6,64,390,0.037978
10,c1183,c2076,4,64,1044,0.015475
10,c1183,c2103,7,64,586,0.036146
10,c1183,c2110,4,64,143,0.041812
10,c1183,c2124,15,64,1382,0.050437
10,c1183,c2127,4,64,223,0.033482
10,c1183,c2129,3,64,511,0.016589
10,c1183,c2131,8,64,780,0.035806
10,c1183,c2148,16,64,1302,0.055427
10,c1183,c2181,3,64,981,0.011973
10,c1183,c2184,6,64,413,0.036905
10,c1183,c2185,25,64,2795,0.05911
10,c1183,c4004,3,64,112,0.035434
10,c1183,c4123,5,64,674,0.024074
10,c1183,c5009,4,64,128,0.044194
10,c1183,c5046,4,64,223,0.033482
10,c1183,c5069,12,64,866,0.050972
10,c1183,c5128,4,64,129,0.044023
10,c1183,c5147,5,64,829,0.021707
10,c1183,c5154,5,64,1491,0.016186
10,c1183,c5190,6,64,605,0.030492
10,c1183,c6005,19,64,1715,0.05735
10,c1183,c6017,3,64,160,0.029646
10,c1183,c6037,3,64,723,0.013946
10,c2001,c1007,8,183,376,0.030498
10,c2001,c1022,3,183,513,0.009791
10,c2001,c1046,18,183,688,0.050729
10,c2001,c1060,3,183,92,0.023121
10,c2001,c1103,3,183,110,0.021145
10,c2001,c1104,7,183,198,0.036774
10,c2001,c1112,8,183,141,0.049803
10,c2001,c1117,22,183,1112,0.048769
10,c2001,c1133,45,183,1213,0.095512
10,c2001,c1143,4,183,160,0.023376
10,c2001,c1153,11,183,461,0.037872
10,c2001,c1162,6,183,146,0.036707
10,c2001,c1163,3,183,170,0.017009
10,c2001,c1168,16,183,733,0.043686
10,c2001,c1171,7,183,263,0.031908
10,c2001,c1172,12,183,719,0.033082
10,c2001,c1176,6,183,379,0.022783
10,c2001,c1177,4,183,159,0.02345
10,c2001,c1178,16,183,724,0.043957
10,c2001,c1182,9,183,264,0.040946
10,c2001,c1183,20,183,1161,0.04339
10,c2001,c2007,33,183,1493,0.063133
10,c2001,c2009,11,183,615,0.032789
10,c2001,c2012,9,183,191,0.048139
10,c2001,c2024,10,183,390,0.037432
10,c2001,c2046,3,183,109,0.021241
10,c2001,c2048,6,183,75,0.051215
10,c2001,c2049,3,183,93,0.022996
10,c2001,c2066,31,183,474,0.105256
10,c2001,c2071,4,183,316,0.016634
10,c2001,c2076,36,183,1044,0.082362
10,c2001,c2082,3,183,54,0.030179
10,c2001,c2102,9,183,144,0.055442
10,c2001,c2103,8,183,586,0.02443
10,c2001,c2110,13,183,143,0.080362
10,c2001,c2113,3,183,288,0.013068
10,c2001,c2124,26,183,1382,0.0517
10,c2001,c2127,6,183,223,0.029701
10,c2001,c2129,17,183,511,0.055592
10,c2001,c2131,20,183,780,0.052937
10,c2001,c2148,43,183,1302,0.088092
10,c2001,c2181,25,183,981,0.059004
10,c2001,c2184,8,183,413,0.0291
10,c2001,c2185,74,183,2795,0.10347
10,c2001,c4123,10,183,674,0.028474
10,c2001,c5033,18,183,542,0.057154
10,c2001,c5046,9,183,223,0.044552
10,c2001,c5069,37,183,866,0.092943
10,c2001,c5072,10,183,143,0.061817
10,c2001,c5111,8,183,141,0.049803
10,c2001,c5128,9,183,129,0.058576
10,c2001,c5147,15,183,829,0.038511
10,c2001,c5154,34,183,1491,0.06509
10,c2001,c5175,11,183,213,0.055716
10,c2001,c5190,17,183,605,0.051091
10,c2001,c6005,37,183,1715,0.066046
10,c2001,c6037,12,183,723,0.03299
10,c2001,c6050,22,183,230,0.107234
10,c2002,c1168,8,11,733,0.089093
10,c2002,c1178,6,11,724,0.067233
10,c2002,c2024,4,11,390,0.06107
10,c2002,c2185,4,11,2795,0.022812
10,c2002,c6005,5,11,1715,0.036403
10,c2004,c1007,21,43,376,0.165155
10,c2004,c1020,31,43,176,0.356345
10,c2004,c1046,10,43,688,0.05814
10,c2004,c1168,19,43,733,0.107021
10,c2004,c1172,8,43,719,0.045498
10,c2004,c1178,4,43,724,0.02267
10,c2004,c2007,8,43,1493,0.031574
10,c2004,c2024,4,43,390,0.030888
10,c2004,c2124,3,43,1382,0.012306
10,c2004,c2148,10,43,1302,0.042263
10,c2004,c2181,5,43,981,0.024345
10,c2004,c2185,22,43,2795,0.06346
10,c2004,c5033,22,43,542,0.144108
10,c2004,c5147,4,43,829,0.021186
10,c2004,c5154,4,43,1491,0.015797
10,c2004,c6005,19,43,1715,0.069966
10,c2007,c1007,16,215,376,0.056274
10,c2007,c1020,19,215,176,0.097674
10,c2007,c1022,12,215,513,0.036133
10,c2007,c1034,4,215,119,0.025007
10,c2007,c1046,8,215,688,0.020801
10,c2007,c1060,6,215,92,0.042662
10,c2007,c1065,18,215,79,0.138115
10,c2007,c1103,4,215,110,0.02601
10,c2007,c1104,11,215,198,0.053314
10,c2007,c1112,3,215,141,0.01723
10,c2007,c1117,38,215,1112,0.077716
10,c2007,c1133,45,215,1213,0.088118
10,c2007,c1153,12,215,461,0.038116
10,c2007,c1162,5,215,146,0.028221
10,c2007,c1168,51,215,733,0.128469
10,c2007,c1171,8,215,263,0.033643
10,c2007,c1172,11,215,719,0.027978
10,c2007,c1176,8,215,379,0.028025
10,c2007,c1178,5,215,724,0.012673
10,c2007,c1179,4,215,168,0.021047
10,c2007,c1182,12,215,264,0.050369
10,c2007,c1183,19,215,1161,0.038029
10,c2007,c2001,15,215,400,0.05115
10,c2007,c2004,11,215,190,0.054425
10,c2007,c2009,9,215,615,0.024751
10,c2007,c2023,5,215,20,0.076249
10,c2007,c2048,5,215,75,0.039375
10,c2007,c2049,5,215,93,0.03536
10,c2007,c2066,11,215,474,0.034458
10,c2007,c2071,15,215,316,0.057548
10,c2007,c2076,32,215,1044,0.067543
10,c2007,c2079,7,215,77,0.054404
10,c2007,c2095,3,215,35,0.034583
10,c2007,c2102,8,215,144,0.045466
10,c2007,c2103,4,215,586,0.011269
10,c2007,c2110,3,215,143,0.017109
10,c2007,c2111,3,215,17,0.049622
10,c2007,c2113,9,215,288,0.036168
10,c2007,c2124,34,215,1382,0.062374
10,c2007,c2127,10,215,223,0.04567
10,c2007,c2129,19,215,511,0.057322
10,c2007,c2131,33,215,780,0.080584
10,c2007,c2132,8,215,66,0.067158
10,c2007,c2148,28,215,1302,0.052922
10,c2007,c2181,32,215,981,0.069678
10,c2007,c2184,8,215,413,0.026847
10,c2007,c2185,85,215,2795,0.10965
10,c2007,c4004,3,215,112,0.019333
10,c2007,c4123,16,215,674,0.042031
10,c2007,c5009,5,215,128,0.03014
10,c2007,c5033,34,215,542,0.0996
10,c2007,c5046,3,215,223,0.013701
10,c2007,c5069,46,215,866,0.106606
10,c2007,c5072,3,215,143,0.017109
10,c2007,c5110,5,215,95,0.034986
10,c2007,c5111,5,215,141,0.028717
10,c2007,c5128,6,215,129,0.036028
10,c2007,c5147,23,215,829,0.054479
10,c2007,c5154,45,215,1491,0.079479
10,c2007,c5175,9,215,213,0.042057
10,c2007,c5190,25,215,605,0.069318
10,c2007,c6005,42,215,1715,0.069167
10,c2007,c6024,15,215,215,0.069767
10,c2007,c6037,26,215,723,0.065945
10,c2007,c6050,10,215,230,0.044969
10,c2009,c1022,11,126,513,0.043266
10,c2009,c1046,6,126,688,0.020378
10,c2009,c1104,3,126,198,0.018993
10,c2009,c1112,3,126,141,0.022507
10,c2009,c1117,11,126,1112,0.029387
10,c2009,c1133,34,126,1213,0.086969
10,c2009,c1153,8,126,461,0.033194
10,c2009,c1162,9,126,146,0.066356
10,c2009,c1168,13,126,733,0.042777
10,c2009,c1172,6,126,719,0.019934
10,c2009,c1176,7,126,379,0.032033
10,c2009,c1178,13,126,724,0.043042
10,c2009,c1182,9,126,264,0.049346
10,c2009,c1183,26,126,1161,0.067979
10,c2009,c2001,7,126,400,0.03118
10,c2009,c2007,56,126,1493,0.129114
10,c2009,c2066,6,126,474,0.024551
10,c2009,c2071,24,126,316,0.120277
10,c2009,c2076,20,126,1044,0.055144
10,c2009,c2102,6,126,144,0.044544
10,c2009,c2103,4,126,586,0.014721
10,c2009,c2112,4,126,153,0.028809
10,c2009,c2113,6,126,288,0.031497
10,c2009,c2124,22,126,1382,0.052721
10,c2009,c2127,3,126,223,0.017897
10,c2009,c2129,18,126,511,0.070938
10,c2009,c2131,15,126,780,0.047847
10,c2009,c2148,26,126,1302,0.064192
10,c2009,c2181,8,126,981,0.022755
10,c2009,c2184,9,126,413,0.039453
10,c2009,c2185,71,126,2795,0.119642
10,c2009,c4123,5,126,674,0.017158
10,c2009,c5009,3,126,128,0.023623
10,c2009,c5033,6,126,542,0.02296
10,c2009,c5046,11,126,223,0.065623
10,c2009,c5069,9,126,866,0.027246
10,c2009,c5072,3,126,143,0.02235
10,c2009,c5147,16,126,829,0.049506
10,c2009,c5154,38,126,1491,0.087672
10,c2009,c5190,10,126,605,0.036219
10,c2009,c6005,8,126,1715,0.01721
10,c2009,c6017,3,126,160,0.021129
10,c2009,c6024,3,126,215,0.018227
10,c2009,c6037,6,126,723,0.019879
10,c2009,c6050,6,126,230,0.035245
10,c2012,c1022,14,85,513,0.067044
10,c2012,c1104,4,85,198,0.030833
10,c2012,c1117,28,85,1112,0.091074
10,c2012,c1133,7,85,1213,0.0218
10,c2012,c1144,3,85,31,0.058443
10,c2012,c1153,12,85,461,0.060621
10,c2012,c1162,9,85,146,0.08079
10,c2012,c1176,8,85,379,0.044572
10,c2012,c1178,4,85,724,0.016124
10,c2012,c1183,26,85,1161,0.082765
10,c2012,c2001,6,85,400,0.03254
10,c2012,c2007,35,85,1493,0.098249
10,c2012,c2009,7,85,615,0.030616
10,c2012,c2049,4,85,93,0.044989
10,c2012,c2066,5,85,474,0.02491
10,c2012,c2071,8,85,316,0.048813
10,c2012,c2076,8,85,1044,0.026855
10,c2012,c2113,10,85,288,0.063914
10,c2012,c2124,8,85,1382,0.023341
10,c2012,c2129,9,85,511,0.043184
10,c2012,c2131,8,85,780,0.031069
10,c2012,c2148,5,85,1302,0.01503
10,c2012,c2181,16,85,981,0.055408
10,c2012,c2184,3,85,413,0.016012
10,c2012,c2185,29,85,2795,0.059497
10,c2012,c4123,7,85,674,0.029245
10,c2012,c4158,3,85,92,0.033925
10,c2012,c5069,11,85,866,0.040544
10,c2012,c5110,3,85,95,0.033385
10,c2012,c5147,19,85,829,0.071576
10,c2012,c5154,25,85,1491,0.070225
10,c2012,c5175,13,85,213,0.096615
10,c2012,c5190,5,85,605,0.022049
10,c2012,c6005,16,85,1715,0.041906
10,c2012,c6024,6,85,215,0.044384
10,c2012,c6037,11,85,723,0.044373
10,c2013,c2181,3,3,981,0.0553
10,c2015,c1007,5,86,376,0.027805
10,c2015,c1034,5,86,119,0.049425
10,c2015,c1046,11,86,688,0.045222
10,c2015,c1117,3,86,1112,0.009701
10,c2015,c1133,41,86,1213,0.126942
10,c2015,c1163,7,86,170,0.057893
10,c2015,c1168,14,86,733,0.055761
10,c2015,c1172,13,86,719,0.052279
10,c2015,c1177,4,86,159,0.034207
10,c2015,c1178,26,86,724,0.104197
10,c2015,c1179,6,86,168,0.049917
10,c2015,c2007,11,86,1493,0.030698
10,c2015,c2009,3,86,615,0.013045
10,c2015,c2023,3,86,20,0.072336
10,c2015,c2024,15,86,390,0.081905
10,c2015,c2066,12,86,474,0.059435
10,c2015,c2076,8,86,1044,0.026699
10,c2015,c2080,7,86,136,0.064726
10,c2015,c2090,3,86,45,0.048224
10,c2015,c2102,7,86,144,0.062902
10,c2015,c2103,5,86,586,0.022273
10,c2015,c2110,4,86,143,0.03607
10,c2015,c2127,6,86,223,0.043326
10,c2015,c2148,31,86,1302,0.092642
10,c2015,c2181,8,86,981,0.027543
10,c2015,c2185,54,86,2795,0.110142
10,c2015,c5009,4,86,128,0.038125
10,c2015,c5033,11,86,542,0.05095
10,c2015,c5046,3,86,223,0.021663
10,c2015,c5069,19,86,866,0.069622
10,c2015,c5110,3,86,95,0.03319
10,c2015,c5147,15,86,829,0.056178
10,c2015,c5190,3,86,605,0.013152
10,c2015,c6005,18,86,1715,0.04687
10,c2015,c6050,5,86,230,0.035551
10,c2016,c1034,3,29,119,0.051068
10,c2016,c1046,5,29,688,0.035398
10,c2016,c1133,15,29,1213,0.079976
10,c2016,c2007,3,29,1493,0.014418
10,c2016,c2024,5,29,390,0.047015
10,c2016,c2076,3,29,1044,0.017241
10,c2016,c2102,5,29,144,0.077373
10,c2016,c2103,4,29,586,0.030684
10,c2016,c2127,5,29,223,0.062175
10,c2016,c2148,7,29,1302,0.036024
